t   vx1   vy1   vx2   vy2   vx3   vy3   x1   y1   x2   y2   x3   y3
2.38198027400784 0.190833659007914 0.466645514995744 0.838830436590361 0.235508047258069 -1.02966409559828 -0.702153562253813 1.05863165211936 -0.115875188617751 -0.795266586590446 0.338970074603748 -0.263365065528917 -0.223094885985998
2.40157379769779 0.174692328417337 0.466965887112416 0.866289234111582 0.209528480152948 -1.04098156252892 -0.676494367265365 1.06221083571327 -0.106728227166467 -0.778559455625824 0.343339135246415 -0.283651380087446 -0.236610908079949
2.42095477941394 0.159062443163342 0.467180718334329 0.89284037318154 0.181966160841227 -1.05190281634488 -0.649146879175556 1.06544348618014 -0.097675416335754 -0.761509379978788 0.347141805873001 -0.303934106201349 -0.249466389537248
2.44011930741064 0.143909190039086 0.467312201262526 0.918321659347342 0.152892772802737 -1.06223084938643 -0.620204974065263 1.06834522389843 -0.088720489551425 -0.744150357030069 0.350359052870054 -0.324194866868361 -0.26163856331863
2.45906705455459 0.129196560399492 0.46737926986507 0.942580952773788 0.122397436601138 -1.07177751317328 -0.589776706466208 1.07093134679059 -0.0798650581451837 -0.726515704278567 0.352975203137297 -0.344415642512019 -0.273110144992114
2.47780110519454 0.114887763893574 0.467397910207942 0.965478687666799 0.0905849501651616 -1.08036645156037 -0.557982860373104 1.07321660332093 -0.0711087659334189 -0.708637508589793 0.354977755320632 -0.36457909473114 -0.283868989387214
2.49632769116872 0.100945599278399 0.467381472467004 0.986889892894701 0.0575737896701779 -1.0878354921731 -0.524955262137182 1.07521499140956 -0.062449479208417 -0.690546198845766 0.356357109824727 -0.384668792563798 -0.293907630616311
2.51465586289769 0.0873327731283561 0.467340973400483 1.00670571206227 0.0234939835992639 -1.09403848519063 -0.490834956999748 1.07693958828083 -0.0538834993930779 -0.672270244890994 0.357106247120225 -0.404669343389832 -0.303222747727148
2.53279712271159 0.0740121599914459 0.467285380511987 1.02483445526514 -0.0115150475532808 -1.09884661525659 -0.455770332958707 1.07840241346612 -0.0454057855499798 -0.653835974228191 0.357220382356956 -0.424566439237933 -0.311814596806977
2.55076504569822 0.0609470008185646 0.467221871392331 1.04120223570132 -0.0473066174909968 -1.10214923651989 -0.419915253901335 1.0796143245498 -0.0370101752203236 -0.635267489824389 0.356696620066531 -0.444346834725416 -0.319686444846208
2.56857490933705 0.0481010397410601 0.467156063935397 1.05575325298784 -0.0837288208226762 -1.1038542927289 -0.383427243112721 1.08058494309268 -0.0286895942566433 -0.616586667965639 0.355533627018054 -0.463998275127047 -0.326844032761411
2.58624334799054 0.0354386020872191 0.46709221507427 1.0684497841275 -0.120626473568316 -1.10388838621472 -0.346465741505954 1.08132260664837 -0.0204362489427574 -0.59781321401835 0.353731335233386 -0.483509392630023 -0.333295086290629
2.60378804282954 0.0229246186854271 0.467033387251078 1.07927193614628 -0.157842933619317 -1.10219655483171 -0.309190453631761 1.08183434192771 -0.0122417963709294 -0.578964755487725 0.351290681665698 -0.502869586439985 -0.33904888529477
2.62122745262039 0.0105246029416033 0.466981582965523 1.08821720493576 -0.195221794329675 -1.09874180787736 -0.271759788635849 1.08212585389668 -0.00409749148707113 -0.56005695502108 0.34821338665636 -0.522068898875605 -0.344115895169289
2.63858058639989 -0.00179541203820186 0.466937848452275 1.09529987552206 -0.23260844672464 -1.09350446348386 -0.234329401727636 1.08220152579238 0.00400568874484059 -0.54110363012787 0.344501770252343 -0.541097895664511 -0.348507458997185
2.65586681559565 -0.0140689687535109 0.466902347866186 1.10055029157391 -0.269851505097653 -1.0864813228204 -0.197050842768533 1.08206442557453 0.0120769420336334 -0.522116870663818 0.340158603777955 -0.559947554910716 -0.352235545811589
2.67310572064061 -0.0263293056346534 0.466874409377849 1.1040140171719 -0.306804088797264 -1.07768471153725 -0.160070320580586 1.08171631507114 0.0201255551673377 -0.5031071490306 0.335186993528141 -0.578609166040545 -0.355312548695479
2.69031696550378 -0.0386094953197647 0.466852544377571 1.10575091157031 -0.343324951289264 -1.06714141625055 -0.123527593088307 1.08115765892244 0.0281608322918287 -0.484083421247335 0.329590293809181 -0.597074237675104 -0.35775112610101
2.70752019268624 -0.0509425942499178 0.466834440627179 1.10583413720581 -0.379279447149429 -1.05489154295589 -0.0875549934777499 1.08038763130237 0.0361920328556322 -0.465053219399579 0.323372047487962 -0.61533441190279 -0.359564080343596
2.72473493096358 -0.0633617973719664 0.466816929751502 1.10434912158149 -0.414540328989692 -1.04098732420953 -0.0522766007618104 1.07940411925042 0.0442283149181897 -0.446022737445554 0.31653595342805 -0.633381381804863 -0.36076426834624
2.7419805083511 -0.0759005920730638 0.466795928980757 1.10139249389432 -0.448988369431267 -1.02549190182126 -0.0178075595494895 1.07820372225047 0.0522786796196064 -0.426996913035289 0.309085861434526 -0.65120680921518 -0.361364541054133
2.75927596330381 -0.0885929056624048 0.466766356588956 1.09707101656065 -0.48251280770629 -1.00847811089825 0.0157464511173332 1.07678174843556 0.0603519128509063 -0.407979508013885 0.301025796398913 -0.668802240421672 -0.36137770924982
2.77663994794502 -0.101473240732233 0.46672202006393 1.09150052959419 -0.515011625649389 -0.990027288861959 0.0482896055854584 1.07513220847603 0.0684565205031124 -0.388973189801226 0.292360014084312 -0.686159018674803 -0.360816534587426
2.79409061808115 -0.114576792559979 0.46665547573118 1.08480492189178 -0.546391663003099 -0.970228129331804 0.0797361872719186 1.07324780882834 0.0766006540856915 -0.369979615035828 0.283093091322533 -0.703268193792513 -0.359693745408225
2.81164550587574 -0.127939542366259 0.466557858377043 1.07711513798444 -0.576568586427433 -0.949175595618183 0.11001072805039 1.07111994658599 0.0847920239814343 -0.350999515892732 0.273230053250946 -0.720120430693253 -0.358022077232381
2.82932137231949 -0.141598319751859 0.466418679419892 1.06856822206639 -0.605466729841418 -0.926969902314532 0.139048050421525 1.06873870868268 0.0930377981523926 -0.332032788461536 0.2627765395661 -0.736705920221145 -0.355814337718494
2.84713403806399 -0.155590827057764 0.466225592408676 1.059306393664 -0.633018825396644 -0.903715566606237 0.166793232987968 1.06609287864077 0.101344484748785 -0.313078581599819 0.251739010601738 -0.753014297040951 -0.353083495350524
2.86509819281167 -0.169955617807326 0.46596412513627 1.04947614180829 -0.659165644363159 -0.879520524000963 0.193201519226889 1.06316995441298 0.109717797824844 -0.294135383835685 0.240124992356026 -0.769034570577291 -0.349842790180871
2.88322718529265 -0.184732020902405 0.465617378490313 1.03922731775286 -0.683855565564327 -0.854495296850458 0.218238187074014 1.05995618109807 0.11816250625552 -0.275201105244084 0.227943357425905 -0.784755075853986 -0.346105863681426
2.90153279789887 -0.199960001973253 0.465165693368853 1.02871220087661 -0.707044085966446 -0.82875219890336 0.241878392597592 1.0564366023745 0.126682266986371 -0.256273150826673 0.215204636223624 -0.800163451547831 -0.341886903209996
2.92002501222254 -0.215679953342713 0.464586288589114 1.01808450914542 -0.72869328398958 -0.802404555802712 0.264106995400466 1.05259513433999 0.135279444921882 -0.237348481853869 0.201921349980536 -0.815246652486121 -0.337200794902419
2.93871177392337 -0.231932404555698 0.463852874716729 1.00749832501641 -0.748771241559651 -0.775565920460714 0.284918366842922 1.04841466502501 0.143954923015392 -0.218423661961478 0.188108354095885 -0.829991003063534 -0.332063277111277
2.95759876730583 -0.248757646395401 0.462935251108502 0.997106910424775 -0.767251426476852 -0.748349264029375 0.30431617536835 1.04387718214169 0.1527079073744 -0.199494885618614 0.173783177667129 -0.844382296523073 -0.32649108504153
2.97668921142991 -0.266195262737972 0.461798896126464 0.987061390696315 -0.784112033029527 -0.720866127958345 0.322313136903063 1.03896393065243 0.161535733305096 -0.180557987970561 0.158966342931142 -0.858405942681866 -0.320502076236239
2.99598369017296 -0.284283566381565 0.460404563345794 0.977509296679305 -0.799335276684309 -0.693225730297741 0.338930713338514 1.03365560056467 0.170433679029324 -0.161608437036874 0.143681647284314 -0.872047163527793 -0.314115326313639
3.01548002809584 -0.303058936939327 0.458707899529026 0.968592966390847 -0.812906638861239 -0.665534029451521 0.354198739332212 1.02793254410599 0.179394794158481 -0.142641311756867 0.127956390933497 -0.885291232349126 -0.307351185091979
3.03517322204637 -0.322555060785018 0.456659103066497 0.960447820804486 -0.824814060854854 -0.63789276001947 0.368154957788356 1.02177502028325 0.188409749789117 -0.123651272250565 0.11182153531849 -0.898123748032686 -0.300231285107608
3.05505543516138 -0.342802074695525 0.454202644413523 0.953200541427694 -0.835047092213551 -0.61039846673217 0.380844447800028 1.01516346397021 0.19746671627268 -0.10463253159852 0.0953117812461774 -0.910530932371694 -0.292778497518859
3.07511605558025 -0.363825616193669 0.451277072760915 0.94696718823311 -0.843596008245544 -0.583141572039442 0.392318935484629 1.0080787762573 0.206551273412597 -0.0855788410121958 0.0784655608527231 -0.922499935245102 -0.285016834265321
3.09534181731606 -0.385645784844076 0.447814935765379 0.941851303760612 -0.850450923158619 -0.556205518916538 0.402635987393239 1.00050263289476 0.215646356298312 -0.0664835019697675 0.0613249433738277 -0.934019130924996 -0.276971299672141
3.1157169761181 -0.408276020388336 0.443742841634779 0.937942051929468 -0.855600938488194 -0.529666031541134 0.411858096853414 0.992417808181714 0.224732238546455 -0.0473394192421537 0.0439354602925479 -0.94507838893956 -0.268667698839004
3.13622352964882 -0.431721906417006 0.438981695102321 0.935312438461863 -0.85903337927676 -0.503590532044858 0.420051684174438 0.983808512338917 0.233786553764578 -0.0281392073507384 0.0263458597005059 -0.955669304988178 -0.260132413465085
3.15684146961597 -0.455979913245842 0.433447140508884 0.934017655144332 -0.860733180998329 -0.478037741898492 0.427286040489445 0.974660740844402 0.242784355891918 -0.00887535969677797 0.00860780176565492 -0.965785381147624 -0.251392157657574
3.17754905406302 -0.481036101736106 0.42705024569651 0.934093584696116 -0.860682496480754 -0.453057482960012 0.433632250784244 0.964962633917639 0.251698219832778 0.0104595155512542 -0.00922449342319908 -0.975422149468893 -0.24247372640958
3.19832309079508 -0.506864821567566 0.419698458676696 0.93555549940326 -0.85886059226308 -0.428690677835696 0.439162133586383 0.954704842857028 0.260498385347343 0.0298723954040435 -0.0270946375460589 -0.984577238261071 -0.233403747801285
3.21913922738568 -0.533427452830424 0.411296863734056 0.938396987149307 -0.855244096531122 -0.404969534318884 0.443947232797065 0.94388089698753 0.269152949077178 0.0493694880595791 -0.0449445021611031 -0.993250385047109 -0.224208446916076
3.23997224843094 -0.560671257622969 0.401749753305666 0.942589144071183 -0.849807645176074 -0.381917886448215 0.448057891870408 0.932487560590963 0.277628111185418 0.0689558430373504 -0.0627146855823838 -1.00144340362831 -0.214913425603036
3.2607963854923 -0.588528426293142 0.390962515444121 0.948080083049334 -0.84252494854736 -0.359551656756193 0.451562433103239 0.920525163809484 0.285888483577608 0.0886349506368867 -0.080345025220639 -1.00916011444637 -0.20554345835697
3.2815856482665 -0.616915417552197 0.378843813498807 0.954794818872639 -0.833370270022433 -0.337879401320444 0.454526456523626 0.907997886009197 0.293897465273031 0.108408361360368 -0.097775163740587 -1.01640624736957 -0.196122301532445
3.30231418593004 -0.645732698648671 0.365308005714489 0.962635599806243 -0.82232027070657 -0.316902901157573 0.45701226499208 0.894913965708725 0.301617686705711 0.128275358689606 -0.114945175198222 -1.02318932439833 -0.18667251150749
3.32295668478393 -0.674864986854009 0.3502777203445 0.971482756259369 -0.809356135904682 -0.296617769405361 0.459078415560182 0.881285809333293 0.309011518498122 0.148232717794036 -0.131796250879306 -1.02951852712733 -0.177215267618817
3.34348880239361 -0.704182073531165 0.333686470969575 0.981196125687059 -0.79446586328858 -0.277014052155895 0.460779392319005 0.867129973025125 0.316041632127923 0.16827457781733 -0.148271434457639 -1.03540455084246 -0.167770197670285
3.36388763024232 -0.733540276247534 0.315481172629369 0.991617086240928 -0.777646565541473 -0.258076809993395 0.462165392912103 0.852466998277813 0.322671591089898 0.188392446349534 -0.164316383960467 -1.04085944462735 -0.158355207129432
3.38413216802142 -0.762784515286349 0.295624407891 1.00257119085342 -0.758906627123422 -0.239786675567069 0.463282219232422 0.837321093138005 0.328866443307427 0.208575342289153 -0.17988012631398 -1.04589643542716 -0.148986316993448
3.404203784974 -0.79175095457555 0.274096297491645 1.01387134313105 -0.738267559527198 -0.222120388555501 0.464171262035553 0.821719664938475 0.334593280463929 0.228810069073267 -0.19491576169729 -1.05052973401174 -0.139677518766641
3.42408663903519 -0.820270092238674 0.250895854195477 1.02532140465123 -0.715765422950188 -0.205051312412559 0.46486956875471 0.805692725836593 0.339821729058914 0.24908159634088 -0.209381071922776 -1.05477432217747 -0.13044065713614
3.44376802416297 -0.848170142212874 0.226041738687672 1.03672007950678 -0.69145172201269 -0.188549937293912 0.465409983325017 0.789272206144452 0.344524342011211 0.269373516805552 -0.223238990872572 -1.05864572295 -0.12128535113864
3.46323862058407 -0.87528052356251 0.199572386734602 1.04786489474052 -0.665393732917684 -0.172584371178014 0.465821346183081 0.772491219993892 0.348676868149489 0.289668538375561 -0.236457905433071 -1.06215975836945 -0.112218962716419
3.48249263099059 -0.901435272336866 0.171545529190641 1.05855608983068 -0.637674271087827 -0.157120817493813 0.466128741897186 0.755383331531439 0.352258388556383 0.309948970416492 -0.249011770650508 -1.06533230194793 -0.103246617905877
3.50152779645632 -0.926476211308247 0.142037172210796 1.06860024506854 -0.608390953553246 -0.142124033760291 0.46635378134245 0.737981867096913 0.355251321422226 0.330197167398969 -0.260880040199787 -1.06817903449588 -0.0943712812224392
3.52034529701936 -0.950255750446127 0.111140137608034 1.07781351330229 -0.577655042835758 -0.127557762856166 0.466514905227723 0.720319310550351 0.357641308657091 0.350395901836852 -0.272047429640948 -1.0707152123872 -0.0855938790161444
3.5389495516238 -0.972639237491175 0.0789622793855386 1.08602436468367 -0.545589975674338 -0.1133851271925 0.466627696288798 0.702426806937845 0.359417006263451 0.370528649517611 -0.282503542744039 -1.07295545645546 -0.0769134635194133
3.5573479390794 -0.993506824895423 0.0456244924785894 1.09307580129755 -0.512329681104957 -0.0995689764021336 0.466705188626367 0.68433378634992 0.36056980541697 0.390579781486263 -0.292242398837928 -1.07491356783618 -0.0683274065790432
3.57555046527192 -1.01275485959637 0.0112586170542244 1.0988270405268 -0.478016781438056 -0.086072180930428 0.466758164383831 0.666067707318572 0.361093512234758 0.410534667288165 -0.301261901337327 -1.07660237460674 -0.0598316108974323
3.59356940213722 -1.03029683126241 -0.0239946786133519 1.10315469787372 -0.442800751411923 -0.0728578666113023 0.466795430025275 0.64765390904647 0.360984011940675 0.430379701426314 -0.309563285024109 -1.07803361047279 -0.0514207269165667
3.61141892152104 -1.04606393150581 -0.059987976406552 1.10595351988124 -0.406836090237561 -0.0598895883754305 0.466824066644112 0.629115555025366 0.360238938608136 0.450102269363474 -0.317150573662079 -1.07921782438884 -0.0430883649460581
3.62911474286456 -1.060005282366 -0.0965691083267599 1.10713672653885 -0.370280542456487 -0.0471314441728461 0.466849650783246 0.610473647308401 0.358857366034058 0.46969067082323 -0.324030071692747 -1.08016431813163 -0.0348272943413117
3.6466738085904 -1.07208788996371 -0.133583054948081 1.10663602262551 -0.333293389061363 -0.0345481326618006 0.466876444009444 0.591747090426815 0.356839529608133 0.489134017157707 -0.330209905547428 -1.08088110758452 -0.0266296240607062
3.66411399588044 -1.08229637202084 -0.170873729724456 1.10440133207125 -0.296033821136131 -0.0221049600504103 0.466907550860587 0.572952785941781 0.354186584054288 0.50842211689617 -0.335699622626717 -1.08137490283795 -0.0184869614275721
3.68145386878736 -1.09063249907831 -0.208285641756926 1.10040030173068 -0.258659403986893 -0.00976780265237454 0.466945045743819 0.554105742051304 0.350900398086249 0.527545360034941 -0.340509849929905 -1.08165110208625 -0.0103905481563449
3.69871247063081 -1.0971145810907 -0.245665430812475 1.09461761339783 -0.221324639113578 0.00249696769286767 0.466990069926053 0.535219186742001 0.346983384499876 0.546494607845881 -0.344652009959037 -1.08171379458788 -0.00233137454084016
3.71590915353581 -1.10177672501903 -0.282863267194616 1.08705413696484 -0.18417963278484 0.0147225880541829 0.467042899979455 0.516304677046178 0.342438362963207 0.565261091482678 -0.348138088862352 -1.08156576852886 0.00569972589914381
3.733063439774 -1.10466798552581 -0.319734107170786 1.07772595392715 -0.147368881821752 0.0269420315986542 0.467102988992538 0.497372200580156 0.337268452557917 0.583836319793903 -0.350980450601685 -1.08120852037406 0.0137119980437668
3.75019490818637 -1.10585142959855 -0.356138793414098 1.06666327879909 -0.111030188190861 0.0391881507994579 0.467168981604958 0.478430268425972 0.331476991695003 0.602211994692835 -0.353191690899297 -1.08064226311881 0.0217146992042926
3.7673230982697 -1.10540313611171 -0.391944990178328 1.05390930576694 -0.0752937133604901 0.0514938303447702 0.467238703538818 0.459486000458179 0.325067484075517 0.620379931237696 -0.354784525477382 -1.07986593169588 0.0297170414018633
3.78446742436173 -1.10341115200399 -0.427027945023572 1.03951900818483 -0.0402811808172313 0.0638921438191559 0.467309125840803 0.440545205416251 0.318043570616035 0.638331979194035 -0.355771708300832 -1.07887718461029 0.0377281376847961
3.80164709262761 -1.09997442695371 -0.461271072698592 1.02355791843891 -0.00610523087031158 0.0764165085147894 0.467376303568903 0.421612458473604 0.310409028473335 0.656059943168008 -0.356165976872717 -1.07767240164161 0.0457569483993811
3.81888101412283 -1.09520174744058 -0.494566361767104 1.00610091457595 0.0271310735684962 0.089100832864627 0.467435288198607 0.402691178900703 0.302167799301934 0.673555499262252 -0.355980022879147 -1.07624667816296 0.0538122235772116
3.83618770799836 -1.0892106884472 -0.526814610045851 0.987231037502882 0.0593345974198779 0.101979650944315 0.467480012625972 0.383783709828401 0.293324049533138 0.690810107449675 -0.355226487470165 -1.07459381727808 0.0619024379370261
3.85358518987028 -1.08212659666113 -0.557925500167166 0.967038358406304 0.0904223528197815 0.115088238254822 0.467503147347384 0.364891401251989 0.283882265692404 0.707814920326236 -0.353917981092333 -1.07270632157823 0.0700357153999279
3.87109084147339 -1.07408161306675 -0.58781753093587 0.94561891048173 0.120321604697267 0.128462702585019 0.467495926238602 0.34601469642089 0.273847387524532 0.724560690451534 -0.35206712800371 -1.07057538687243 0.0782197404791762
3.88872125896327 -1.06521373567612 -0.616417823134975 0.923073692478873 0.148969882751617 0.142140043197245 0.467447940383358 0.327153220750262 0.263224980947815 0.741037679997578 -0.349686635387881 -1.06819090074784 0.0864616544400652
3.906492078648 -1.05566591541473 -0.643661819768558 0.8995077444758 0.176314921104765 0.156158170938926 0.467346898663793 0.30830587145753 0.25202145159852 0.757235577801611 -0.346789386352547 -1.06554144925914 0.0947679347540266
3.9244177805519 -1.04558517052571 -0.669492900343695 0.875029289280931 0.202314545969451 0.17055588124478 0.467178354374244 0.289470905335763 0.240244297959986 0.773143430067452 -0.343388555082192 -1.06261433540322 0.103144257122205
3.94251147206236 -1.03512169800795 -0.69386192680454 0.849748926542948 0.226936528795737 0.185372771464999 0.466925398008803 0.270646021482359 0.227902400823191 0.78874959178783 -0.339497741066111 -1.05939561327019 0.111595340242919
3.96078465597565 -1.02442795529423 -0.716726735415622 0.823778861636344 0.250158417768891 0.200649093657888 0.466568317646731 0.251828435462121 0.215006343164339 0.804041706361872 -0.335131117720888 -1.05587014182399 0.120124774556547
3.97924698947244 -1.01365768231159 -0.738051584653883 0.797232148267806 0.271967354607126 0.21642553404378 0.466084230046757 0.233014941365148 0.201568751578923 0.819006720736186 -0.330303588985347 -1.05202166210134 0.128734837406423
3.99790604277544 -1.00296483387023 -0.757806564527337 0.770221923037865 0.292359876864025 0.232742910832367 0.465446687663312 0.214201958601969 0.187604647394836 0.833630942577439 -0.325030945748367 -1.04783290117941 0.137426298353529
4.01676706823999 -0.992502395459538 -0.775966968309106 0.742860612297521 0.311341699028167 0.249641783162015 0.464625269280938 0.195385561146551 0.17313179281071 0.847900144378497 -0.319330012490614 -1.04328570552505 0.146198219679902
4.03583279209798 -0.982421062168025 -0.79251262415721 0.715259096759808 0.328927459402671 0.267161965408215 0.463585164754539 0.176561488363295 0.158171015268492 0.861799716953338 -0.313218773539797 -1.03836120531663 0.155047758271304
4.05510324167036 -0.972867770365295 -0.80742718222478 0.68752582734285 0.345140414889375 0.285341943022443 0.462286767335405 0.157725138561518 0.142746492214557 0.875314871533847 -0.306716468131477 -1.03304001009537 0.163969975916919
4.07457562026586 -0.963984084253061 -0.820697353365266 0.659765896087597 0.360012063235087 0.304218188165461 0.460685290130179 0.138871548949854 0.126885978838351 0.888430885835082 -0.299843644276957 -1.02730243478494 0.172957665438605
4.09424423999369 -0.955904453147002 -0.832312098972456 0.632080077672223 0.373581672710842 0.323824375474777 0.458730426261614 0.119995368533326 0.110620963561246 0.901133385363301 -0.292622163408691 -1.02112875389663 0.182001199847444
4.11410051934918 -0.948754368709292 -0.842261778147046 0.604563868542274 0.38589570295973 0.344190500167016 0.456366075187316 0.101090833391109 0.0939867399756985 0.913408647413234 -0.285075150874491 -1.01449948080434 0.191088410898791
4.13413304797598 -0.942648462489456 -0.85053726809624 0.577306560212045 0.397007107754059 0.365341902277409 0.45353016034218 0.0821517562547555 0.0770223892498549 0.925243912232304 -0.277226891338042 -1.00739566848706 0.200204502088186
4.15432771604917 -0.937688591493608 -0.857129085756629 0.550390389112732 0.406974519964923 0.387298202380874 0.450154565791706 0.0631715438681849 0.0597706729972431 0.936627684283839 -0.26910267254586 -0.999799228152025 0.209331999548616
4.17466790105718 -0.933961962255193 -0.862026551831261 0.523889806122242 0.415861329943706 0.410072156132949 0.446165221887555 0.0441432557626876 0.0422778422776629 0.947550006813766 -0.260728585107095 -0.991693262576455 0.218450742829431
4.19513470124686 -0.931539342257946 -0.865217051030911 0.497870904041359 0.423734679166259 0.433668438216585 0.441482371864652 0.0250597164526802 0.0245933726829717 0.958002695118598 -0.252131289223734 -0.983062411571279 0.227537916540761
4.21570720335692 -0.930473402956332 -0.866685452314833 0.472391031206783 0.430664399766786 0.458082371749547 0.436021052548046 0.00591368948977644 0.00676963749712944 0.96797951777322 -0.243337761132536 -0.973893207262998 0.236568123635406
4.23636277288656 -0.930797233343206 -0.86641375832291 0.447498605557447 0.436721936161769 0.483298627785757 0.42969182216114 -0.0133018835925654 -0.0111384697261747 0.977476320019044 -0.234375032055746 -0.96417443642648 0.245513501781919
4.25707735794699 -0.932523059630313 -0.864381052197527 0.423233127915185 0.441979286599988 0.509289931715126 0.422401765597539 -0.0325935832760222 -0.0290739549654833 0.986491088730934 -0.225269930729439 -0.953897505454913 0.254343885694921
4.27782580214293 -0.935641207245588 -0.860563801283514 0.399625378394788 0.446508000174872 0.536015828850798 0.414055801108641 -0.0519671625279594 -0.046978182507429 0.99502396302211 -0.21604883746899 -0.943056800494152 0.263027019976418
4.29858216693425 -0.940119346839798 -0.854936560087102 0.376697767891587 0.450378259292418 0.563421578948209 0.404558300794683 -0.0714271669942441 -0.0647913743828792 1.00307719789422 -0.206737453909423 -0.931650030899982 0.2715288282923
4.31932006830845 -0.945902075321877 -0.847473089521168 0.35446480904436 0.453658069973181 0.591437266277515 0.393815019547987 -0.0909765509446005 -0.0824531559187122 1.01065508996457 -0.19736058884213 -0.919678539019972 0.279813744760841
4.34001303513926 -0.952910893136946 -0.838147877058802 0.332933668604029 0.456412574027366 0.619977224532916 0.381735303031436 -0.110616319832709 -0.0999031537917247 1.01776387413705 -0.187941957754361 -0.907147554304346 0.287845111546084
4.36063489638762 -0.961044645569441 -0.826938005410182 0.312104765508413 0.45870348929678 0.648939880061027 0.368234516113403 -0.130345232238961 -0.117081650039371 1.02441159842392 -0.178503992369329 -0.894066366184957 0.295585642408699
4.38116020091516 -0.970180493772049 -0.813825279534757 0.291972385143286 0.460588677668478 0.678208108628762 0.353236601866279 -0.150159592155947 -0.133930288487048 1.0306079815539 -0.169067656962136 -0.880448389397958 0.302997945449183
4.40156466742526 -0.98017546633851 -0.798798488184274 0.272525288702782 0.462121835829636 0.707650177635727 0.336676652354637 -0.170053156660641 -0.150392819816151 1.0363642552592 -0.159652270366051 -0.866311098598558 0.3100450901822
4.42182565395489 -0.99086861277001 -0.781855652280841 0.253747305477243 0.463352300700666 0.737121307292765 0.318503351580175 -0.190017174206321 -0.166415859841727 1.04169299095056 -0.150275335861285 -0.851675816744242 0.31669119570301
4.44192262803869 -1.0020837378304 -0.76300610327789 0.235617903645582 0.46432495977561 0.766465834184812 0.29868114350228 -0.210040556028795 -0.181949625007601 1.04660790942863 -0.140952384727163 -0.836567353399832 0.322902009734763
4.46183761204208 -1.01363264598619 -0.7422722433682 0.21811274050985 0.465080255688561 0.795519905476338 0.277191987679638 -0.230110169191479 -0.196948602284041 1.05112367259527 -0.131696842192673 -0.821013503403798 0.328645444476712
4.48155557489821 -1.02531877616991 -0.719690866080673 0.2012041955015 0.465654273722037 0.824114580668406 0.254036592358636 -0.25021122676312 -0.211372109639844 1.05525565771345 -0.122519926010806 -0.805044430950331 0.333892035650649
4.50106474259933 -1.03694106816625 -0.695313956982397 0.184861888844707 0.466078900363838 0.852079179321541 0.229235056618559 -0.2703277407158 -0.225184708932601 1.05901971717584 -0.113430587420043 -0.788691976460046 0.338615296352642
4.52035680533287 -1.04829788061291 -0.669208943360947 0.169053186228754 0.466382040324193 0.879244694384154 0.202826903036753 -0.290442998012863 -0.238356444781843 1.06243192933861 -0.104435501827462 -0.771988931325753 0.342791946609304
4.53942700815926 -1.05919078086517 -0.641458410809589 0.153743686329307 0.466587878771885 0.905447094535865 0.174870532037703 -0.310540020738447 -0.250862898742913 1.06550834809062 -0.0955391126098916 -0.75496832735218 0.346402011352803
4.55827412292403 -1.06942804804418 -0.612159345883159 0.138897684679688 0.466717175174611 0.930530363364492 0.145442170708548 -0.330601976598731 -0.262685065033553 1.06826475995624 -0.0867437267687447 -0.73766278335751 0.349428791802297
4.57690030974075 -1.07882776746668 -0.581421991965629 0.124478605129299 0.466787575267193 0.954349162337375 0.114634416698436 -0.350612515338749 -0.273809069260075 1.0707164574398 -0.0780496566789723 -0.720103942101054 0.351858725939046
4.59531088517199 -1.08722043970974 -0.549368418005213 0.11044938941136 0.466813928453477 0.976771050298377 0.082554489551735 -0.370556017656767 -0.284225762769248 1.07287803608069 -0.0694553986018635 -0.702322018423922 0.35368116137111
4.61351402006294 -1.09445107270434 -0.516130897966875 0.0967728361970905 0.466808599363373 0.997678236507247 0.0493222986035018 -0.390417754100678 -0.293930231222301 1.07476322060113 -0.0609578364558227 -0.684345466500457 0.354888067678123
4.63152039246512 -1.10038076384731 -0.481850186348021 0.083411883107314 0.466781764194249 1.01696888073999 0.0150684221537712 -0.410183960612978 -0.302921256712618 1.07638472301593 -0.0525524586889198 -0.666200762402956 0.355473715401536
4.64934282049429 -1.10488780716965 -0.446673756708189 0.0703298279683133 0.466741684643387 1.03455797920133 -0.0200679279351985 -0.429841843887146 -0.311200769118071 1.07775413305519 -0.0442335768083836 -0.647912289168044 0.355434345926453
4.66699589699983 -1.10786837696539 -0.410754050575607 0.0574904886005344 0.466694954443335 1.05037788836486 -0.0559409038677288 -0.449379533200496 -0.318773315809003 1.07888183906163 -0.035994535844191 -0.629502305861137 0.354767851653193
4.68449564346857 -1.10923684520369 -0.37424676695896 0.0448583031807756 0.466646715534984 1.06437854202291 -0.0923999485760239 -0.468785996130017 -0.325645570859581 1.07977697586626 -0.0278279093368069 -0.610990979736248 0.353473480196386
4.70185919549865 -1.10892578822127 -0.337309210153828 0.0323983754429455 0.466600842606857 1.07652741277833 -0.129291632453029 -0.488050934118754 -0.331825896878122 1.08044739509393 -0.0197256739513112 -0.592396460975178 0.351551570829432
4.71910452714953 -1.10688573184673 -0.300098706221479 0.0200764705616834 0.466560096017347 1.08680926128505 -0.166461389795868 -0.507164670970686 -0.337323965462449 1.08089965287565 -0.0116793612259206 -0.573734981904962 0.349003326688368
