x    y0   y1
25.3094714528423 0.177728699568578 0.942316142408971
25.3318941797507 0.19881355283609 0.938118996257891
25.3543591596129 0.219838538894076 0.933450210027455
25.3768725118859 0.240798367279905 0.928310085669845
25.3994401670765 0.261687420883605 0.922698921789525
25.4220678388925 0.282499717790815 0.916617045543236
25.4447609949616 0.303228874375475 0.91006484825891
25.4675248261119 0.3238680699893 0.903042824724849
25.4903642142809 0.344410013680787 0.895551616045328
25.513283699212 0.364846913465968 0.887592055885876
25.5362874441883 0.385170448763371 0.879165219839727
25.5593792011685 0.405371746692694 0.870272477536215
25.5825622758028 0.425441363015412 0.860915546983031
25.6058394929273 0.445369268560043 0.85109655048938
25.6292131632612 0.465144842017904 0.840818071359983
25.6526850521453 0.484756870009291 0.830083210386274
25.6762563512636 0.50419355529717 0.818895640998739
25.6999276543767 0.523442533957816 0.807259661792987
25.7236989381418 0.542490902199048 0.795180245013488
25.7475695491097 0.561325253341909 0.782663079485934
25.7715381979474 0.579931725249597 0.769714606445441
25.7956029618403 0.598296058200317 0.756342046726213
25.8197612958688 0.616403662866031 0.742553417869828
25.844010053934 0.634239697689102 0.728357539881306
25.8683455195276 0.651789154561334 0.713764028617025
25.8927634463146 0.66903695132705 0.698783276122439
25.917259108134 0.685968029278611 0.683426417639494
25.9418273576531 0.702567453515585 0.667705285455633
25.9664626925409 0.718820513821972 0.651632350244232
25.9911593277029 0.734712823600207 0.635220651021448
26.0159112718454 0.750230414399663 0.618483715286168
26.0407124064493 0.765359823696362 0.601435471288254
26.0655565651342 0.78008817381516 0.584090154659792
26.0904376113976 0.79440324022201 0.566462211825461
26.1153495128202 0.808293507829943 0.54856620267107
26.1402864100174 0.82174821443033 0.53041670489272
26.1652426788915 0.834757380849621 0.51202822228164
26.1902129850561 0.847311827910302 0.493415098937932
26.215192329662 0.859403180715148 0.474591441072909
26.2401760862068 0.871023861153363 0.455571047680371
26.2651600282583 0.882167069829945 0.436367350958606
26.2901403483271 0.892826758837162 0.416993366972017
26.3151136683878 0.902997596917919 0.397461656675229
26.3400770427514 0.912674928619993 0.377784297099541
26.3650279541449 0.921854729017056 0.357972862232459
26.3899643039386 0.930533555489941 0.338038412911203
26.4148843975051 0.938708497933908 0.317991494901186
26.4397869256843 0.946377128599222 0.297842144237349
26.4646709432891 0.953537452596552 0.277599898863873
26.4895358455095 0.960187859917332 0.257273815608483
26.5143813429912 0.966327079641723 0.236872491562743
26.5392074362551 0.971954136840649 0.21640408900092
26.564014390024 0.97706831252834 0.195876363049034
26.5888027079138 0.981669106891173 0.175296691405738
26.613573107848 0.985756205908609 0.15467210551149
26.6383264984582 0.989329451392769 0.134009322657612
26.663063956651 0.992388814403845 0.113314778618414
26.6877867064449 0.994934371947416 0.09259466047526
26.7124960991193 0.996966286825054 0.0718549393793898
26.7371935946591 0.998484790489056 0.0511014030697384
26.7618807444361 0.999490168743769 0.0303396880222899
26.7865591750313 0.999982750137519 0.00957531115886732
26.8112305730685 0.999962896898945 -0.0111862989141662
26.8358966709125 0.999430998287596 -0.0319397711325385
26.8605592330624 0.998387466249711 -0.0526797616348008
26.8852200430608 0.996832733294633 -0.0734009238067553
26.9098808907297 0.994767252534262 -0.0940978786468288
26.9345435595408 0.992191499856252 -0.114765185383769
26.9592098139238 0.98910597823035 -0.135397312278351
26.9838813863211 0.985511224175527 -0.155988607547132
27.0085599638005 0.981407816442366 -0.176533270358662
27.0332471740466 0.976796386989827 -0.197025321870997
27.057944570563 0.971677634356807 -0.217458576304085
27.0826536169355 0.966052339545988 -0.237826612071811
27.1073756700249 0.959921384548887 -0.258122743036539
27.132111961988 0.953285773645604 -0.278339989994076
27.1568635810556 0.946146657608803 -0.298471052549391
27.1816314510391 0.938505360927299 -0.31850828160313
27.2064163095841 0.930363412138469 -0.338443652735813
27.231218685249 0.921722577318458 -0.358268740850047
27.2560388735521 0.91258489672308 -0.377974696509989
27.2808769122097 0.902952724498492 -0.397552224500118
27.3057325558719 0.892828771287791 -0.41699156520946
27.3306052507619 0.882216149446769 -0.436282479529551
27.3554941097225 0.871118420449165 -0.455414238030026
27.3803978882836 0.859539643910111 -0.474375615239429
27.405314962468 0.847484427488916 -0.493154889903943
27.4302433091537 0.834957976753531 -0.51173985211587
27.4551804899001 0.821966143906006 -0.530117818188725
27.4801236392079 0.808515474090333 -0.548275654098593
27.5050694582248 0.79461324784294 -0.566199808204363
27.5300142149012 0.780267518115617 -0.583876353796535
27.5549537515507 0.765487140216022 -0.601291041801955
27.5798835006631 0.750281792987766 -0.618429363690211
27.6047985096444 0.734661989605031 -0.635276624291291
27.6296934749301 0.718639076497667 -0.651818023853747
27.654562785622 0.702225219159005 -0.668038748264162
27.6794005764594 0.685433373921132 -0.683924065933725
27.7042007895571 0.668277245204092 -0.699459429462405
27.7289572439501 0.650771228240851 -0.714630579844362
27.7536637116074 0.632930337824724 -0.72942365070873
27.7783139982286 0.614770124189106 -0.743825269923931
27.8029020268632 0.596306577674469 -0.757822655851173
27.8274219221974 0.577556024327187 -0.771403705625263
27.8518680932703 0.558535014973177 -0.784557073069006
27.8762353124087 0.539260210587398 -0.797272234200681
27.9005187883138 0.51974826691791 -0.809539538751071
27.9247142314817 0.500015721312011 -0.821350246637347
27.9488179104723 0.480078884535956 -0.83269654890999
27.9728266979384 0.459953740094425 -0.843571573258488
27.9967381057532 0.439655853166423 -0.853969374695985
28.0205503090055 0.419200290812242 -0.863884912511939
28.0442621590391 0.398601554605986 -0.873314014962381
28.0678731860719 0.377873526343887 -0.882253333445758
28.0913835922293 0.357029427000318 -0.89070028808399
28.1147942360471 0.336081788675552 -0.898653006697068
28.1381066096524 0.315042438918932 -0.906110259135844
28.1613228099014 0.293922496528188 -0.913071388836805
28.1844455047668 0.272732377722914 -0.919536243302696
28.207477896217 0.251481811464849 -0.925505105012237
28.2304236807446 0.230179862642206 -0.930978624038784
28.2532870085761 0.208834961839615 -0.935957753426971
28.2760724424574 0.187454940467546 -0.940443688151132
28.2987849167573 0.166047070113298 -0.944437808269262
28.3214296974828 0.144618105088353 -0.947941626698172
28.344012343652 0.123174327273926 -0.950956741873364
28.3665386703386 0.10172159249924 -0.953484795422599
28.3890147135787 0.0802653778186637 -0.9555274348751
28.4114466972251 0.0588108291789891 -0.957086281347293
28.433841001745 0.0373628090833332 -0.958162902088615
28.4562041348795 0.0159259439608789 -0.958758787734335
28.4785427040235 -0.00549532895930982 -0.958875334093383
28.5008633901362 -0.0268967153974122 -0.95851382829482
28.5231729229551 -0.0482740184614097 -0.957675439123709
28.5454780572609 -0.0696230937948908 -0.95636121139307
28.5677855499203 -0.0909398054204524 -0.954572064220711
28.5901021374271 -0.112219982244151 -0.952308793105754
28.6124345136552 -0.133459375177444 -0.949572075727498
28.634789307542 -0.154653614835378 -0.946362481417009
28.6571730604292 -0.175798169782915 -0.942680484277629
28.6795922028017 -0.196888305324902 -0.9385264799528
28.7020530301882 -0.217919042868996 -0.93390080605637
28.7245616780147 -0.238885119934571 -0.928803766290231
28.7471240952346 -0.259780950934056 -0.923235658274886
28.7697460166089 -0.280600588915846 -0.917196805108467
28.7924329335573 -0.301337688529236 -0.910687590646994
28.8151900635682 -0.321985470550896 -0.903708498461398
28.8380223182288 -0.342536688397576 -0.896260154373258
28.8609342700222 -0.362983597138999 -0.888343372399944
28.883930118137 -0.383317925615221 -0.879959203849843
28.907013653639 -0.403530852350256 -0.871108989199352
28.9301882244745 -0.4236129860335 -0.861794412256056
28.9534567008929 -0.443554351406562 -0.852017555968951
28.9768214420005 -0.463344381438469 -0.841780959090407
29.0002842642734 -0.482971916689357 -0.831087672731251
29.0238464129652 -0.502425212743544 -0.819941315687473
29.047508537428 -0.52169195652971 -0.808346127264238
29.0712706714219 -0.540759292231949 -0.796307016191586
29.0951322195016 -0.559613857325981 -0.783829604129455
29.1190919505363 -0.578241829047875 -0.770920262210794
29.1431479993277 -0.596628981320409 -0.757586139083831
29.1672978771375 -0.614760751831329 -0.743835178998955
29.1915384917224 -0.632622318590386 -0.72967612865019
29.2158661772003 -0.650198684905302 -0.715118531728583
29.2402767337452 -0.667474771332423 -0.700172710471881
29.2647654767534 -0.684435512800896 -0.684849733891173
29.2893272947481 -0.701065958805688 -0.669161372803589
29.313956714921 -0.717351374339775 -0.653120042276821
29.3386479748819 -0.733277339110126 -0.636738732567908
29.3633950989051 -0.748829842570302 -0.620030930084803
29.3881919767661 -0.76399537241051 -0.603010530284644
29.4130324431552 -0.778760994370393 -0.585691744721245
29.4379103556484 -0.793114421567663 -0.568089004646216
29.4628196693102 -0.807044071945522 -0.550216863642018
29.4877545061923 -0.820539112906277 -0.532089901719469
29.5127092182501 -0.833589492686602 -0.51372263315427
29.5376784425215 -0.846185958510602 -0.495129420083149
29.5626571477625 -0.858320062001712 -0.476324393552138
29.5876406720897 -0.869984152720319 -0.457321383333231
29.6126247515293 -0.881171361004236 -0.438133857427816
29.6376055396831 -0.891875571514652 -0.418774871780865
29.6625796189858 -0.902091389028897 -0.39925703036067
29.6875440042447 -0.911814098077697 -0.379592455431386
29.7124961393016 -0.921039618007643 -0.359792767571316
29.7374338877547 -0.929764454971989 -0.339869074774511
29.7623555187221 -0.937985652228734 -0.319831969817932
29.7872596886231 -0.945700739968704 -0.299691534978358
29.8121454199171 -0.952907685721666 -0.2794573531365
29.8370120776666 -0.959604846207126 -0.259138524302896
29.8618593447071 -0.965790921318375 -0.238743686632555
29.8866871961017 -0.971464910760804 -0.218281041054449
29.9114958734555 -0.976626073713895 -0.197758378719692
29.9362858595571 -0.981273891753786 -0.177183110561507
29.9610578537143 -0.985408035161378 -0.156562298354712
29.9858127480557 -0.989028332649867 -0.135902686757691
30.0105516049852 -0.992134744474432 -0.115210735911877
30.0352756359007 -0.994727338834123 -0.0944926542600738
30.0599861812224 -0.996806271439865 -0.0737544313236542
30.0846846917206 -0.998371768100778 -0.0530018702488949
30.1093727110883 -0.999424110171561 -0.0322406199938479
30.1340518596632 -0.999963622704474 -0.0114762070793219
30.1587238191753 -0.999990665158506 0.00928593312909113
30.1833903183727 -0.999505624533903 0.030040425605989
30.2080531193585 -0.99850891082087 0.0507819252890096
30.2327140044614 -0.997000954675541 0.0715050870906121
30.2573747634491 -0.994982207263079 0.0922045362368936
30.282037180895 -0.992453142235996 0.112874838865089
30.3067030235002 -0.989414259844466 0.133510472811158
30.3313740271797 -0.985866093203731 0.154105798524662
30.3560518837232 -0.981809216770712 0.174655030059954
30.3807382268508 -0.977244257106788 0.195152206110569
30.405434617494 -0.972171906025395 0.215591161077867
30.4301425281511 -0.96659293624057 0.235965496195563
30.4548633261822 -0.960508219644592 0.2562685507692
30.4795982559419 -0.953918748348131 0.276493373634078
30.5043484196723 -0.946825658613186 0.296632694986843
30.5291147571263 -0.939230257795992 0.316678898805009
30.5538980239339 -0.931134054392026 0.336623996134915
30.5786987687829 -0.922538791236446 0.356459599601431
30.6035173095531 -0.913446481858695 0.376176899571278
30.6283537086162 -0.903859449917893 0.395766642484305
30.6532077476028 -0.893780371554514 0.415219111951203
30.6780789020303 -0.883212320382757 0.434524113298634
30.7029663162885 -0.872158814716942 0.453670962319123
30.7278687795845 -0.860623866475232 0.472648479048179
30.7527847035571 -0.84861203103773 0.491444987438156
30.7777121023676 -0.83612845715794 0.510048321820266
30.8026485761688 -0.823178935843652 0.528445841034616
30.8275912989174 -0.80976994694438 0.546624451055135
30.8525370115375 -0.795908702019333 0.564570636834093
30.877482021445 -0.781603181925957 0.582270503933274
30.9024222093923 -0.766862167479611 0.599709830292038
30.9273530444937 -0.751695261505495 0.616874128206209
30.9522696081259 -0.736112900649415 0.633748716260194
30.977166627171 -0.720126355446489 0.650318800577915
31.0020385167837 -0.703747717374323 0.666569564351364
31.0268794325258 -0.686989871941039 0.682486264190204
31.0516833313349 -0.669866457272626 0.69805433143755
31.0764440404054 -0.652391808153576 0.713259476244475
31.1011553326748 -0.634580886016321 0.72808779191815
31.1258110072613 -0.616449195937917 0.742525856881994
31.1504049729126 -0.598012692250778 0.756560831531867
31.1749313323246 -0.579287674870478 0.770180547352197
31.1993844650958 -0.560290678851782 0.783373585871934
31.223759107098 -0.54103835997414 0.796129345382712
31.2480504241794 -0.521547379308917 0.808438093790258
31.2722540783551 -0.50183428972314 0.820291006495534
31.2963662849662 -0.48191542713127 0.831680188769087
31.3203838596817 -0.46180680903212 0.842598682653141
31.3443042546404 -0.44152404248683 0.853040458964949
31.3681255834649 -0.421082243236985 0.863000395450945
31.3918466352864 -0.400495967163868 0.87247424253055
31.4154668782886 -0.379779154784592 0.881458578356584
31.4389864535767 -0.358945088999076 0.889950755100596
31.4624061604136 -0.338006365868457 0.897948838449246
31.4857274340183 -0.316974877838501 0.905451542282025
31.508952317203 -0.295861808531282 0.912458160406129
31.532083427142 -0.2746776380184 0.918968497068974
31.5551239185228 -0.253432157356797 0.92498279777121
31.5780774442439 -0.232134491106813 0.930501681681075
31.6009481147061 -0.21079312655145 0.935526076720222
31.6237404566029 -0.189415948384228 0.940057158164942
31.6464593719679 -0.168010277718442 0.944096291394959
31.6691100980857 -0.146582914381548 0.947644979231641
31.6916981687249 -0.125140181584492 0.950704814142855
31.71422937702 -0.103687972188336 0.953277435454626
31.7367097402021 -0.0822317959224211 0.955364491600202
31.7591454662741 -0.0607768270342847 0.956967607353843
31.7815429226325 -0.0393279519677334 0.958088355937186
31.8039086065611 -0.0178898167694394 0.958728235847709
31.8262491174612 0.003533125985264 0.95888865223836
31.8485711306302 0.0249365708806517 0.958570902671853
31.8708813723674 0.046316314034391 0.957776167079333
31.8931865961527 0.0676682081803636 0.956505501768338
31.9154935596309 0.0889881184494044 0.954759837346625
31.9378090021183 0.110271878814813 0.952539980454174
31.9601396223491 0.13151524915942 0.949846619223466
31.9824920561759 0.152713872922291 0.946680332415903
32.004872853954 0.17386323529531 0.943041602208354
32.027288457345 0.194958621962543 0.938930830626361
32.0497451753043 0.215995078408187 0.93434835963793
32.0722491590377 0.236967369861703 0.929294494932202
32.0948063757504 0.257869942001293 0.923769533408966
32.1174225810548 0.278696882598739 0.917773794395951
32.1401032899542 0.29944188435918 0.911307654589375
32.1628537463832 0.320098209287819 0.904371586677316
32.18567889136 0.340658655000228 0.896966201553522
32.2085833298875 0.361115523481928 0.889092293959624
32.23157129684 0.381460592893325 0.880750891305504
32.2546466221759 0.401685093103983 0.871943305310258
32.2778126959336 0.42177968572098 0.862671185980565
32.3010724335872 0.441734449443625 0.852936577301067
32.3244282424638 0.461538871624444 0.842741973856171
32.347881990039 0.481181846936349 0.832090377439723
32.3714349750374 0.500651684030402 0.82098535254573
32.3950879023508 0.519936121009735 0.809431079479076
32.4188408628438 0.539022350436081 0.797432403691445
32.4426933191389 0.557897054421181 0.784994879847088
32.4666440984401 0.576546450133579 0.772124809069375
32.4906913933712 0.594956345773982 0.758829267825124
32.5148327716583 0.613112206745534 0.745116126981219
32.5390651952756 0.630999231380668 0.730994059724905
32.563385049404 0.648602435200364 0.716472537279008
32.5877881812357 0.665906742296109 0.70156181166333
32.6122699482966 0.6828970820642 0.686272885144112
32.6368252755905 0.699558489212657 0.670617466457942
32.6614487204962 0.715876204727774 0.65460791437175
32.6861345440161 0.731835775351866 0.638257169618435
32.7108767866875 0.747423149101105 0.621578676697867
32.7356693472658 0.762624764449383 0.604586297425134
32.7605060621707 0.777427631018319 0.587294218415409
32.7853807836715 0.791819399932614 0.569716854897086
32.8102874548761 0.805788422403429 0.551868753329802
32.8352201797628 0.819323795563097 0.533764495268903
32.8601732867551 0.832415395061752 0.515418604769768
32.8851413846486 0.845053894419032 0.496845461379309
32.9101194100541 0.85723077157328 0.478059220439695
32.935102665874 0.868938303462717 0.459073742056345
32.9600868506813 0.880169549790732 0.43990252968526
32.9850680791827 0.890918327360899 0.420558678899115
33.0100428942216 0.901179176513902 0.40105483651917
33.0350082709918 0.910947321262112 0.381403169968241
33.0599616142917 0.920218624706853 0.361615346420365
33.08490074975 0.92898954125076 0.341702521101944
33.1098239100025 0.937257066997136 0.321675333938424
33.1347297167985 0.945018689574325 0.30154391363737
33.1596171599805 0.952272338449584 0.281317888247764
33.184485574213 0.959016336615764 0.261006401228718
33.2093346142496 0.965249354355322 0.240618132090375
33.2341642294278 0.970970365617469 0.220161320726742
33.2589746379747 0.976178607390984 0.199643794636615
33.2837663016017 0.980873542320901 0.179072998317169
33.308539900764 0.985054824703423 0.158456024209197
33.3332963108641 0.988722269900434 0.137799644668299
33.3580365795953 0.991875827142078 0.117110344528822
33.3827619055414 0.994515555631537 0.0963943539142541
33.4074736180844 0.996641603828619 0.075657681027248
33.4321731586154 0.998254191765771 0.0549061447234594
33.4568620629961 0.999353596239702 0.0341454067353812
33.4815419451802 0.999940138721679 0.0133810034653345
33.5062144818734 1.00001417583796 -0.00738162268906604
33.530881398085 0.999576092286863 -0.0281370924778894
33.5555444534075 0.998626296079267 -0.0488800593833614
33.5802054288454 0.997165216013201 -0.0696051795984071
33.6048661140063 0.995193301319937 -0.090307082338277
33.6295282944607 0.992711023447012 -0.110980340417229
33.6541937390776 0.98971887997232 -0.131619441021436
33.6788641871394 0.986217400671847 -0.152218756614536
33.7035413350502 0.982207155790722 -0.172772515923508
33.728226822454 0.977688766592418 -0.193274774969864
33.7529222175939 0.972662918282906 -0.213719388134718
33.7776290017581 0.967130375424506 -0.234099979276274
33.8023485526773 0.961091999966744 -0.25440991295509
33.8270821267677 0.954548772027467 -0.274642265866203
33.8518308401396 0.947501813555189 -0.294789798628307
33.8765956483379 0.93995241499151 -0.31484492813852
33.9013773248212 0.931902065028607 -0.334799700766857
33.9261764382471 0.9233524835193 -0.354645766736819
33.9509933286939 0.914305657544169 -0.374374356116524
33.9758280830266 0.904763880569722 -0.393976256927075
34.0006805096972 0.894729794542321 -0.413441795958928
34.0255501133663 0.884206434653301 -0.432760822969832
34.0504360698319 0.873197276381458 -0.45192269901511
34.0753372018586 0.861706284270723 -0.470916289727383
34.1002519566052 0.849737961735884 -0.489729964411909
34.125178385453 0.837297401012027 -0.508351601848185
34.150114127124 0.824390332180499 -0.526768603680399
34.175056395053 0.811023170024499 -0.544967916230393
34.2000019700177 0.797203057302214 -0.562936061469477
34.2249471990371 0.782937902888216 -0.58065917773307
34.2498880015072 0.768236413139585 -0.598123070550829
34.274819883443 0.753108114807671 -0.615313273693964
34.299737960541 0.737563367854392 -0.632215120214696
34.3246369905524 0.721613366656114 -0.648813822879508
34.3495114151778 0.705270128296695 -0.665094562993097
34.3743554113579 0.688546466966415 -0.681042586194251
34.3991629514644 0.671455953889803 -0.69664330340385
34.4239278715044 0.654012862688811 -0.711882394747239
34.4486439460644 0.636232100625747 -0.726745913987412
34.4733049683719 0.618129126732772 -0.741220390818791
34.4979048335544 0.599719858386075 -0.755292928305058
34.5224376229727 0.581020568385384 -0.768951292811854
34.5468976873938 0.562047775017052 -0.782183993988858
34.5712797267814 0.542818127880939 -0.794980352687378
34.595578864601 0.523348292425674 -0.807330555139555
34.6197907147691 0.503654836153093 -0.819225692245141
34.6439114396954 0.483754119322328 -0.830657783376546
34.6679377982524 0.46366219272075 -0.84161978468505
34.6918671829329 0.443394704696379 -0.852105582434486
34.7156976458844 0.422966819195019 -0.862109972371532
34.7394279139279 0.402393146049656 -0.871628626539845
34.763057393033 0.381687684263685 -0.880658049242992
34.786586163035 0.360863778544458 -0.889195524052287
34.8100149636148 0.339934088904958 -0.897239053842667
34.8333451727273 0.318910572777749 -0.904787295831874
34.8565787787492 0.297804478787746 -0.911839493510309
34.879718347642 0.276626351113023 -0.918395407198333
34.9027669863836 0.255386043223738 -0.924455244773339
34.9257283038465 0.234092739721727 -0.930019593888366
34.9486063701769 0.212754984997572 -0.935089356773612
34.9714056755971 0.191380717466315 -0.939665688485027
34.994131089402 0.169977308225559 -0.943749939250807
35.0167878197682 0.148551603088699 -0.947343601374073
35.0393813748511 0.127109967071144 -0.950448260982941
35.0619175255041 0.105658330539627 -0.953065554779555
35.0844022698346 0.0842022363669264 -0.955197131827613
35.1068417996993 0.0627468875609936 -0.956844620332318
35.1292424691487 0.0412971949547231 -0.958009599305126
35.1516107647548 0.0198578246477335 -0.958693574965532
35.1739532776879 -0.00156675501685903 -0.958897961710171
35.1962766773632 -0.0229722270803167 -0.958624067472701
35.2185876864338 -0.0443543802773442 -0.957873083303184
35.2408930568829 -0.0657090640536901 -0.956646077010186
35.2631995469455 -0.0870321442838063 -0.954943990729965
35.285513898579 -0.108319459656927 -0.952767642312594
35.3078428151998 -0.12956677868879 -0.950117730442508
35.3301929393997 -0.150769757316494 -0.946994843438871
35.3525708303703 -0.17192389704517 -0.94339947170744
35.3749829407706 -0.193024503636856 -0.939332023838604
35.397435592799 -0.214066646363933 -0.93479284636418
35.4199349532519 -0.235045117891366 -0.929782247196649
35.4424870073911 -0.255954394903712 -0.924300522777073
35.465097531478 -0.276788599653817 -0.918347988949935
35.4877720638907 -0.29754146267999 -0.911925015562944
35.5105158747955 -0.318206287016124 -0.905032064755316
35.5333339344222 -0.338775914303452 -0.897669732847631
35.5562308800717 -0.359242693301344 -0.889838795678405
35.5792109820835 -0.379598451384937 -0.881540257146029
35.6022781090924 -0.399834469705758 -0.872775400609155
35.6254356930219 -0.41994146277311 -0.863545842674606
35.6486866943796 -0.439909563283034 -0.85385358876109
35.6720335685439 -0.459728313071424 -0.843701089672805
35.6954782338498 -0.479386661090742 -0.83309129825447
35.7190220423899 -0.498872969297885 -0.822027725035744
35.742665754538 -0.518175027286169 -0.810514491617464
35.7664095182596 -0.5372800763902 -0.798556380415988
35.7902528543027 -0.556174843833348 -0.786158879277782
35.8141946483315 -0.574845587271118 -0.773328219417765
35.8382331509917 -0.59327814981128 -0.760071405135039
35.8623659867509 -0.611458025268917 -0.746396233830132
35.8865901721554 -0.629370433052733 -0.732311304997273
35.9109021438815 -0.647000401694246 -0.717826017097461
35.9352977966434 -0.66433285964489 -0.702950551531024
35.9597725306656 -0.681352731602069 -0.687695843313111
35.9843213080553 -0.698045038309996 -0.672073538496009
36.0089387170425 -0.714394997539949 -0.656095938855678
36.0336190427109 -0.730388123809402 -0.639775934838875
36.0583563425592 -0.746010324365989 -0.623126928221242
36.0831445250124 -0.761247989048328 -0.606162746325397
36.1079774288834 -0.776088071839446 -0.588897549964314
36.1328489017576 -0.790518162238836 -0.57134573748788
36.1577528753529 -0.804526544975855 -0.553521847406503
36.1826834360746 -0.818102247043894 -0.535440462041466
36.2076348892378 -0.831235071520841 -0.517116114513457
36.2326018157384 -0.843915618125663 -0.498563201142768
36.2575791203005 -0.856135290914334 -0.479795901018336
36.2825620707883 -0.867886293916474 -0.460828104123373
36.3075463284165 -0.879161615839097 -0.44167334900942
36.3325279690183 -0.889955005205291 -0.42234477061392
36.3575034957997 -0.900260937450126 -0.402855058441125
36.3824698442364 -0.910074575566976 -0.383216424989963
36.4074243799287 -0.919391725893095 -0.363440584027826
36.4323648903414 -0.928208790555739 -0.343538738082796
36.4572895714019 -0.936522717983458 -0.32352157436064
36.4821970099409 -0.944330952735717 -0.303399268184649
36.5070861629208 -0.951631385731789 -0.283181493000823
36.5319563343371 -0.958422305778906 -0.262877435980554
36.5568071505889 -0.96470235312029 -0.24249581827958
36.5816385350188 -0.970470475553804 -0.222044919066784
36.606450682214 -0.975725887517076 -0.201532602511359
36.631244032557 -0.980468032398799 -0.180966347004459
36.6560192474113 -0.984696548220137 -0.160353275985527
36.6807771852284 -0.988411236735307 -0.139700189838912
36.7055188787805 -0.991612035925675 -0.119013598419294
36.7302455136419 -0.994298995805776 -0.0982997538518867
36.7549584079757 -0.996472257420649 -0.0775646833336778
36.7796589936269 -0.99813203488968 -0.056814221733707
36.804348798472 -0.999278600340597 -0.0360540438532681
36.8290294299388 -0.999912271576342 -0.0152896962606951
36.8537025595765 -1.00003340232517 0.00547337133964346
36.8783699085326 -0.999642374938877 0.0262297752080059
36.9030332337726 -0.998739595423894 0.0469741671148878
36.9276943148666 -0.997325490713583 0.0677012042857383
36.9523549411547 -0.995400508116629 0.0884055196847607
36.9770168991005 -0.992965116904311 0.10908169257015
37.001681959636 -0.990019812028185 0.129724219251749
37.026351865306 -0.986565119988148 0.150327483986816
37.051028317021 -0.982601606898158 0.170885729960268
37.0757129602376 -0.978129888822243 0.191393030312577
37.1004073703939 -0.973150644475731 0.211843259201407
37.1251130374455 -0.967664630405006 0.232230062912528
37.1498313493648 -0.961672698772216 0.252546831071654
37.1745635744935 -0.955175817877936 0.272786668052006
37.1993108426673 -0.948175095553383 0.292942364722742
37.2240741250731 -0.940671805542587 0.31300637074115
37.2488542128424 -0.932667416972271 0.332970767656386
37.2736516944416 -0.924163626971003 0.352827243164263
37.2984669319848 -0.915162396447681 0.37256706693014
37.3233000366666 -0.905665988970627 0.392181068478912
37.3481508436003 -0.89567701260099 0.411659617735161
37.3730188864367 -0.885198464426835 0.430992608879566
37.3979033722412 -0.874233777416774 0.450169448265625
37.4228031572127 -0.862786869065357 0.469179047208313
37.4477167239321 -0.850862191138838 0.488009820507262
37.4726421609326 -0.83846477965364 0.506649691594101
37.497577145477 -0.825600304037153 0.525086105188875
37.5225189304958 -0.812275114240053 0.543306048305657
37.5474643366916 -0.798496284402318 0.561296080354834
37.5724097508191 -0.784271651534663 0.579042372942532
37.5973511311165 -0.769609847578329 0.596530759761777
37.6222840207695 -0.754520323164499 0.613746796704464
37.6472035701382 -0.739013361425311 0.630675832001261
37.6721045682605 -0.723100080324197 0.647303085827047
37.6969814838709 -0.70679242218297 0.663613738406788
37.721828515842 -0.690103129389413 0.679593025241134
37.7466396525891 -0.673045705667517 0.69522633766744
37.7714087395841 -0.655634362769651 0.710499326608762
37.7961295537445 -0.637883952984075 0.725398007069796
37.8207958830998 -0.619809888412796 0.739908860741898
37.8454016098443 -0.601428048528642 0.754018934001263
37.8699407946641 -0.582754678029041 0.767715928639104
37.8944077601118 -0.56380627743081 0.780988282854033
37.9187971707989 -0.544599489163907 0.793825240357325
37.9431041082884 -0.525150982099781 0.806216905872874
37.9673241387911 -0.505477337479902 0.818154285827505
37.9914533720829 -0.485594939092799 0.829629313589525
38.015488510438 -0.465519870296067 0.840634859186451
38.0394268868007 -0.445267820116011 0.851164723980325
38.063266491845 -0.424854000212135 0.861213621268622
38.0870059899911 -0.404293074000524 0.870777144185389
38.1106447248223 -0.383599098723808 0.879851722584644
38.1341827146591 -0.362785480767196 0.888434570789033
38.1576206392957 -0.341864944076254 0.896523628183043
38.1809598190694 -0.320849511151843 0.904117494630393
38.2042021875323 -0.299750495792787 0.911215362613959
38.2273502590182 -0.278578506532127 0.917816947851019
38.2504070923673 -0.257343459566684 0.923922419945354
38.2733762519919 -0.236054599905935 0.929532334418969
38.296261767353 -0.21472052945523 0.934647567235974
38.3190680917805 -0.193349240788665 0.939269252703319
38.3418000614236 -0.171948155446443 0.943398725418013
38.3644628549631 -0.150524165698635 0.947037466735816
38.3870619545734 -0.129083678841246 0.95018705606686
38.409603108482 -0.107632663222425 0.952849127161412
38.4320922953507 -0.0861766953291324 0.955025329434525
38.45453569059 -0.0647210073919643 0.956717294290288
38.4769396346271 -0.0432705350840452 0.957926606342795
38.499310603064 -0.0218299649962465 0.958654779388941
38.5216551786011 -0.000403781663878548 0.958903236964652
38.5439800245478 0.0210036860013043 0.958673297308103
38.566291859702 0.0423882189555326 0.95796616255771
38.5885974343519 0.0637456629751881 0.956782912026473
38.6109035071334 0.0850718843109767 0.955124499414878
38.6332168224627 0.106362726014085 0.952991753849728
38.6555440882593 0.127613964892077 0.95038538466382
38.677891953677 0.148821269051527 0.947305989859333
38.7002669865661 0.169980155994595 0.943754068224288
38.7226756504032 0.191085951257493 0.939730035094853
38.7451242804451 0.212133747609837 0.935234241774659
