x y_clean y_noisy lambda=8000
1.53807615230461 2.82000253328898 0.459307456713152 3.45541061601008
1.54809619238477 2.53661121964285 7.22960379566501 3.16933512829154
1.55811623246493 2.24194646270882 4.7889126434017 2.87074066002602
1.56813627254509 1.93585178511886 7.885125769276 2.5599194157476
1.57815631262525 1.61817217188516 -3.35306999445857 2.23740337148831
1.58817635270541 1.28875414771545 1.79634450074225 1.90439015407434
1.59819639278557 0.947445855056884 7.40572451616559 1.56137858116115
1.60821643286573 0.594097132868349 -5.61997175475378 1.20885396469752
1.61823647294589 0.228559596122025 -3.0815063582475 0.848032159874105
1.62825651302605 -0.149313283966833 -4.28611760604417 0.479275418666626
1.63827655310621 -0.539666098981201 -5.24816298864343 0.102454800736027
1.64829659318637 -0.942641421614866 2.42036495451704 -0.283154308384838
1.65831663326653 -1.35837972325648 4.64794010391378 -0.678945350386797
1.66833667334669 -1.78701929084463 0.392650851947386 -1.08597382705282
1.67835671342685 -2.22869614299466 4.47704813711533 -1.50462937948409
1.68837675350701 -2.68354394539618 -9.74269007844238 -1.93511682069694
1.69839679358717 -3.15169392548236 -2.79262961848417 -2.37689325401811
1.70841683366733 -3.63327478637039 3.48665746031274 -2.83039172943158
1.71843687374749 -4.12841262007321 -11.4603926840406 -3.29609726396687
1.72845691382765 -4.63723081998239 -3.2395118959323 -3.77370524350482
1.73847695390782 -5.15984999262275 1.71198299111871 -4.26393159085374
1.74849699398798 -5.69638786867772 0.39768972338322 -4.76742545465354
1.75851703406814 -6.24695921328635 -9.97964662103358 -5.28408899422134
1.7685370741483 -6.81167573561163 -1.64735611530022 -5.81317872947705
1.77855711422846 -7.39064599767997 -11.592642073462 -6.35453812504388
1.78857715430862 -7.98397532249196 -2.92547652429366 -6.90748991771832
1.79859719438878 -8.59176570140451 -9.67716146716794 -7.47201160729038
1.80861723446894 -9.2141157007845 -13.0377375658315 -8.04758294187591
1.8186372745491 -9.85112036793321 -12.9538020352921 -8.63395931332322
1.82865731462926 -10.5028711362824 -9.58677005432614 -9.23151988280865
1.83867735470942 -11.1694557298617 -7.28641073245318 -9.84118379184874
1.84869739478958 -11.8509580670375 -7.07699989658906 -10.4639145882315
1.85871743486974 -12.5474581635221 -16.1445551348035 -11.1003564731125
1.8687374749499 -13.259032034656 -13.0152690689955 -11.7507302833108
1.87875751503006 -13.9857515969594 -18.7207517710958 -12.4158873804783
1.88877755511022 -14.7276845689568 -17.2718359948046 -13.096837193615
1.89879759519038 -15.4848943712715 -10.2857965443347 -13.7953772597697
1.90881763527054 -16.2574400259926 -17.3563581764506 -14.5138269908413
1.9188376753507 -17.0453760553123 -11.1848377317346 -15.2540671011395
1.92885771543086 -17.848752379435 -14.6446973347728 -16.018333621372
1.93887775551102 -18.6676142137578 -11.7975156972404 -16.8083539285753
1.94889779559118 -19.5020019653218 -12.6469235748226 -17.6256836952502
1.95891783567134 -20.3519511285352 -15.3665423723586 -18.4712522391185
1.9689378757515 -21.2174921801679 -17.3439115458657 -19.3453665328869
1.97895791583166 -22.0986504736163 -17.542269571173 -20.2479454605289
1.98897795591182 -22.9954461324403 -20.9570206135241 -21.1786577241445
1.99899799599198 -23.9078939431718 -28.3773936671434 -22.1368338163473
2.00901803607214 -24.8360032473939 -20.4435641288575 -23.1217765251125
2.01903807615231 -25.7797778330914 -18.8382241088874 -24.1335687083963
2.02905811623246 -26.7392158252729 -24.2498200690034 -25.1719584476056
2.03907815631263 -27.7143095758646 -29.966749048108 -26.2360319060723
2.04909819639279 -28.7050455528741 -33.042241726876 -27.3247599798309
2.05911823647295 -29.7114042288268 -25.2565875246976 -28.4375799045586
2.06913827655311 -30.7333599684731 -23.4059178179904 -29.5746436011511
2.07915831663327 -31.7708809157667 -31.7646199449236 -30.7357053664566
2.08917835671343 -32.8239288801147 -33.7787015487514 -31.9197484066004
2.09919839679359 -33.8924592218982 -32.9667792381288 -33.12588454203
2.10921843687375 -34.9764207372654 -30.0937741768839 -34.3534579623359
2.11923847695391 -36.0757555421946 -33.4244854822554 -35.6017929689455
2.12925851703407 -37.1903989558299 -39.7201399203719 -36.8696814028128
2.13927855711423 -38.3202793830867 -44.2272932642964 -38.1556429414563
2.14929859719439 -39.4653181965301 -36.6834176703745 -39.4585535697089
2.15931863727455 -40.6254296175232 -36.2368168377864 -40.7780482286939
2.16933867735471 -41.8005205966476 -38.5266876329734 -42.1134149675473
2.17935871743487 -42.9904906933949 -43.5103400128808 -43.4633741814812
2.18937875751503 -44.1952319551291 -46.1776870152398 -44.8261979247906
2.19939879759519 -45.4146287953216 -45.9545254479083 -46.2001641224998
2.20941883767535 -46.6485578710554 -48.3860010095456 -47.5837196357693
2.21943887775551 -47.8968879598029 -48.4822176428745 -48.9752806209252
2.22945891783567 -49.1594798354728 -47.409584129515 -50.3733635194655
2.23947895791583 -50.4361861437309 -55.1944301037139 -51.7764231400159
2.24949899799599 -51.7268512765888 -57.7688688191326 -53.1825438187782
2.25951903807615 -53.0313112462674 -59.271917323162 -54.5902371428249
2.26953907815631 -54.3493935583293 -57.3854286669589 -55.9985879898533
2.27955911823647 -55.6809170840833 -53.6532966765506 -57.4072664475834
2.28957915831663 -57.0256919322606 -64.5089373390183 -58.8161159588199
2.29959919839679 -58.3835193199614 -64.7748504840771 -60.2245107201459
2.30961923847695 -59.7541914428737 -59.8604594849232 -61.6325365308171
2.31963927855711 -61.1374913447628 -68.0295526268946 -63.0408479825598
2.32965931863727 -62.5331927862319 -61.27361438093 -64.4498781574695
2.33967935871743 -63.9410601127554 -61.9130615905855 -65.8606837257222
2.3496993987976 -65.3608481219813 -63.3386830062811 -67.2739243245221
2.35971943887776 -66.792301930307 -70.0574775195579 -68.6897661383062
2.36973947895792 -68.2351568387249 -66.3272342623533 -70.1078834463469
2.37975951903808 -69.6891381979402 -74.0205976437406 -71.5281214918392
2.38977955911824 -71.153961272
