x y_clean y_noisy lambda=8000
1.55811623246493 2.24194646270882 4.20664474033906 3.20120434267098
1.56813627254509 1.93585178511886 5.40850466558105 2.89566575066243
1.57815631262525 1.61817217188516 6.2165142995633 2.56785198459325
1.58817635270541 1.28875414771545 2.73957144350834 2.21783230510739
1.59819639278557 0.947445855056884 -3.6637731390126 1.84613205563819
1.60821643286573 0.594097132868349 7.64646109086966 1.45334179701125
1.61823647294589 0.228559596122025 0.21612723951838 1.03936335190287
1.62825651302605 -0.149313283966833 -2.49969853581783 0.604872682901062
1.63827655310621 -0.539666098981201 2.75617629655346 0.150442848079786
1.64829659318637 -0.942641421614866 0.343850080362099 -0.323741165889338
1.65831663326653 -1.35837972325648 2.79064117380463 -0.817168655653638
1.66833667334669 -1.78701929084463 -0.139706359059586 -1.32924546895466
1.67835671342685 -2.22869614299466 1.46514041011786 -1.85892647730529
1.68837675350701 -2.68354394539618 1.00197200419279 -2.40501785982966
1.69839679358717 -3.15169392548236 -8.02077584240743 -2.965910287291
1.70841683366733 -3.63327478637039 0.175964235741704 -3.53956855671952
1.71843687374749 -4.12841262007321 -8.0934749172391 -4.12458932333985
1.72845691382765 -4.63723081998239 -9.70416749849951 -4.71910480077754
1.73847695390782 -5.15984999262275 1.78711945384586 -5.3217433133574
1.74849699398798 -5.69638786867772 -11.1474274744289 -5.93175631824146
1.75851703406814 -6.24695921328635 -12.4407400395484 -6.54750666474586
1.7685370741483 -6.81167573561163 -9.60788546968277 -7.16800916108127
1.77855711422846 -7.39064599767997 -2.43023872641566 -7.79301526963019
1.78857715430862 -7.98397532249196 -13.6228163024531 -8.4225814373137
1.79859719438878 -8.59176570140451 -9.70350259674023 -9.056093763985
1.80861723446894 -9.2141157007845 -12.9273998269011 -9.69358837885543
1.8186372745491 -9.85112036793321 -10.5835339416977 -10.3351823372404
1.82865731462926 -10.5028711362824 -16.7655454859977 -10.9813969208865
1.83867735470942 -11.1694557298617 -10.9207158904472 -11.6327844554906
1.84869739478958 -11.8509580670375 -14.5126846839014 -12.2906202853204
1.85871743486974 -12.5474581635221 -15.3539634730827 -12.9560907460729
1.8687374749499 -13.259032034656 -10.1428335495832 -13.6306599314949
1.87875751503006 -13.9857515969594 -16.6161710231521 -14.3160916694242
1.88877755511022 -14.7276845689568 -10.7961019958859 -15.0137138094008
1.89879759519038 -15.4848943712715 -11.82320906648 -15.7251417108838
1.90881763527054 -16.2574400259926 -19.0337597832252 -16.4514635318558
1.9188376753507 -17.0453760553123 -16.985598798019 -17.1932796887188
1.92885771543086 -17.848752379435 -13.128886416004 -17.9515133849062
1.93887775551102 -18.6676142137578 -11.4406307444396 -18.7270618637399
1.94889779559118 -19.5020019653218 -20.0508255892625 -19.520219540171
1.95891783567134 -20.3519511285352 -24.0975011953479 -20.3303700252605
1.9689378757515 -21.2174921801679 -20.3957577353142 -21.1569632558255
1.97895791583166 -22.0986504736163 -26.7403724566568 -21.9999200600795
1.98897795591182 -22.9954461324403 -26.3770987506779 -22.8590661155459
1.99899799599198 -23.9078939431718 -20.6957692421822 -23.7348196562975
2.00901803607214 -24.8360032473939 -21.7258140909686 -24.6280386704868
2.01903807615231 -25.7797778330914 -32.2990562276244 -25.5392012649642
2.02905811623246 -26.7392158252729 -25.8249575186997 -26.468422768508
2.03907815631263 -27.7143095758646 -34.8489034475822 -27.4166634917666
2.04909819639279 -28.7050455528741 -21.5359619586837 -28.3848033122324
2.05911823647295 -29.7114042288268 -30.4474378138593 -29.3746511373921
2.06913827655311 -30.7333599684731 -24.9936442925381 -30.3871597695631
2.07915831663327 -31.7708809157667 -24.3316636626726 -31.4234161093975
2.08917835671343 -32.8239288801147 -29.7893472563599 -32.4838328681129
2.09919839679359 -33.8924592218982 -34.5762777690389 -33.5679362878707
2.10921843687375 -34.9764207372654 -37.715512725564 -34.6749158001311
2.11923847695391 -36.0757555421946 -30.0635099329967 -35.8040868790394
2.12925851703407 -37.1903989558299 -34.4532158481906 -36.9551450733563
2.13927855711423 -38.3202793830867 -43.2577251919581 -38.1270683597245
2.14929859719439 -39.4653181965301 -32.8632530644831 -39.3185219736337
2.15931863727455 -40.6254296175232 -40.3406520857574 -40.5288124826772
2.16933867735471 -41.8005205966476 -43.050278603536 -41.7564395458351
2.17935871743487 -42.9904906933949 -38.0896157846604 -42.9998793020376
2.18937875751503 -44.1952319551291 -45.7376629427305 -44.257769620097
2.19939879759519 -45.4146287953216 -48.8216319837841 -45.5281345858861
2.20941883767535 -46.6485578710554 -53.1157354590671 -46.809183271943
2.21943887775551 -47.8968879598029 -51.1191556018251 -48.0995364379803
2.22945891783567 -49.1594798354728 -41.8972258554312 -49.3986031627341
2.23947895791583 -50.4361861437309 -57.9123554989334 -50.706169977336
2.24949899799599 -51.7268512765888 -46.3196134362813 -52.021085740754
2.25951903807615 -53.0313112462674 -56.7818494814487 -53.3431000851465
2.26953907815631 -54.3493935583293 -55.5343218189262 -54.6712499586338
2.27955911823647 -55.6809170840833 -60.4748372319186 -56.0050021530108
2.28957915831663 -57.0256919322606 -57.0298988618513 -57.3439313440548
2.29959919839679 -58.3835193199614 -52.5890088588999 -58.6881709369281
2.30961923847695 -59.7541914428737 -59.2697067139895 -60.0378150827327
2.31963927855711 -61.1374913447628 -66.7919790957934 -61.3921955373108
2.32965931863727 -62.5331927862319 -61.6911328967299 -62.7505480429585
2.33967935871743 -63.9410601127554 -65.2920257937062 -64.1127833149168
2.3496993987976 -65.3608481219813 -62.0827741737423 -65.478679641533
2.35971943887776 -66.792301930307 -71.4863076618906 -66.8481627164645
2.36973947895792 -68.2351568387249 -62.3818287190626 -68.2207337451854
2.37975951903808 -69.6891381979402 -76.3172186759379 -69.5964737012875
2.38977955911824 -71.1539612727595 -70.5743050275355 -70.9747336952348
2.3997995991984 -72.6293311057511 -67.0550241375826 -72.3557049306127
2.40981963927856 -74.1149423801762 -75.1611633656718
