x y_clean y_noisy lambda=8000
1.53807615230461 2.82000253328898 5.92118356756765 3.73638764278329
1.54809619238477 2.53661121964285 0.577511138309379 3.45459097612212
1.55811623246493 2.24194646270882 -1.55015060349063 3.15647701264222
1.56813627254509 1.93585178511886 6.69943684747347 2.84186271624881
1.57815631262525 1.61817217188516 5.33375318394396 2.50997672239511
1.58817635270541 1.28875414771545 2.95164648102317 2.16052986330073
1.59819639278557 0.947445855056884 -0.483523289594302 1.79358594324299
1.60821643286573 0.594097132868349 -1.17875476885326 1.40930765607641
1.61823647294589 0.228559596122025 3.76005713888306 1.0075730570014
1.62825651302605 -0.149313283966833 6.62487292360805 0.587936693415247
1.63827655310621 -0.539666098981201 -4.01442131442802 0.15029717322549
1.64829659318637 -0.942641421614866 3.28355848224871 -0.304692278631574
1.65831663326653 -1.35837972325648 4.50209581288157 -0.776899027030603
1.66833667334669 -1.78701929084463 -1.36152745821695 -1.26574190550115
1.67835671342685 -2.22869614299466 -7.15982259757483 -1.76997987321778
1.68837675350701 -2.68354394539618 -3.73435909393175 -2.28838386254914
1.69839679358717 -3.15169392548236 -9.82106349786915 -2.82039853620445
1.70841683366733 -3.63327478637039 1.85472240465082 -3.36564930379684
1.71843687374749 -4.12841262007321 -5.03444232149519 -3.92463665805963
1.72845691382765 -4.63723081998239 -3.1022831396567 -4.49720854526262
1.73847695390782 -5.15984999262275 -3.44695153929171 -5.08335163738352
1.74849699398798 -5.69638786867772 -4.80184288334866 -5.68287824072434
1.75851703406814 -6.24695921328635 -10.7611945025947 -6.29539611157484
1.7685370741483 -6.81167573561163 -13.3861053976132 -6.9204028768051
1.77855711422846 -7.39064599767997 -9.35769328970528 -7.55795438808409
1.78857715430862 -7.98397532249196 -6.89029399654517 -8.20891470989584
1.79859719438878 -8.59176570140451 -12.0825746432898 -8.87437287408711
1.80861723446894 -9.2141157007845 -2.903310800625 -9.55525308491549
1.8186372745491 -9.85112036793321 -3.34748050226488 -10.2528805718597
1.82865731462926 -10.5028711362824 -14.512610311493 -10.967749071613
1.83867735470942 -11.1694557298617 -12.8659339440681 -11.6994891458598
1.84869739478958 -11.8509580670375 -16.4846135229945 -12.4481744639395
1.85871743486974 -12.5474581635221 -10.1998257172668 -13.2140245007916
1.8687374749499 -13.259032034656 -7.6394950177578 -13.9977632862375
1.87875751503006 -13.9857515969594 -21.3775563213751 -14.799738075251
1.88877755511022 -14.7276845689568 -10.9146375155186 -15.6195013392722
1.89879759519038 -15.4848943712715 -22.9416283281844 -16.457427777022
1.90881763527054 -16.2574400259926 -10.789662458092 -17.3133039792434
1.9188376753507 -17.0453760553123 -12.9081123001672 -18.187727061748
1.92885771543086 -17.848752379435 -20.7349466636889 -19.0804786851578
1.93887775551102 -18.6676142137578 -15.8743310561049 -19.990680558249
1.94889779559118 -19.5020019653218 -25.9092562518546 -20.9176611982955
1.95891783567134 -20.3519511285352 -19.8265587586906 -21.8602345788834
1.9689378757515 -21.2174921801679 -27.0855769756467 -22.8178386229804
1.97895791583166 -22.0986504736163 -25.4981038304315 -23.7896570440767
1.98897795591182 -22.9954461324403 -17.6300594839337 -24.7754070229566
1.99899799599198 -23.9078939431718 -30.8255631688505 -25.7750192962527
2.00901803607214 -24.8360032473939 -30.199082378911 -26.7875314321553
2.01903807615231 -25.7797778330914 -27.5353312817832 -27.8126123168385
2.02905811623246 -26.7392158252729 -24.8330106868922 -28.8503572803451
2.03907815631263 -27.7143095758646 -25.3494086977626 -29.9008269925883
2.04909819639279 -28.7050455528741 -34.5075809528096 -30.9635799551573
2.05911823647295 -29.7114042288268 -31.9726061705895 -32.0376057423543
2.06913827655311 -30.7333599684731 -35.7576158633074 -33.1223369286061
2.07915831663327 -31.7708809157667 -29.1960709467947 -34.2171979633932
2.08917835671343 -32.8239288801147 -38.117292831165 -35.3219427060626
2.09919839679359 -33.8924592218982 -38.8373240139233 -36.4356973750845
2.10921843687375 -34.9764207372654 -39.6940881414633 -37.5579376076946
2.11923847695391 -36.0757555421946 -36.8451231878146 -38.6884392444585
2.12925851703407 -37.1903989558299 -42.0684992697178 -39.8272451447584
2.13927855711423 -38.3202793830867 -40.6665781078937 -40.9741677534695
2.14929859719439 -39.4653181965301 -39.7070922413408 -42.1292996722327
2.15931863727455 -40.6254296175232 -41.4019213849131 -43.2926950539829
2.16933867735471 -41.8005205966476 -41.759283878676 -44.4641052757264
2.17935871743487 -42.9904906933949 -42.0198262716136 -45.6430453677608
2.18937875751503 -44.1952319551291 -50.5363317146189 -46.8286922577089
2.19939879759519 -45.4146287953216 -51.0360613377134 -48.0197699708065
2.20941883767535 -46.6485578710554 -53.9076193518156 -49.2154659872216
2.21943887775551 -47.8968879598029 -47.5795914027595 -50.4153448235428
2.22945891783567 -49.1594798354728 -50.4036533434912 -51.6195575155292
2.23947895791583 -50.4361861437309 -51.5302673353536 -52.8279006297626
2.24949899799599 -51.7268512765888 -56.3639984168762 -54.040018744803
2.25951903807615 -53.0313112462674 -59.1805778103913 -55.2553942350489
2.26953907815631 -54.3493935583293 -59.8692289754974 -56.4737999723577
2.27955911823647 -55.6809170840833 -49.4392525614105 -57.6954994765335
2.28957915831663 -57.0256919322606 -56.4055391923967 -58.9211806960062
2.29959919839679 -58.3835193199614 -65.514366704477 -60.1504995483411
2.30961923847695 -59.7541914428737 -65.9003419367033 -61.3827974959155
2.31963927855711 -61.1374913447628 -56.812467649949 -62.6180864845014
2.32965931863727 -62.5331927862319 -62.3656267267638 -63.8569431529257
2.33967935871743 -63.9410601127554 -63.42970956113 -65.0992184376612
2.3496993987976 -65.3608481219813 -70.9885779323495 -66.3445768606271
2.35971943887776 -66.792301930307 -66.2259435814557 -67.5924742551331
2.36973947895792 -68.2351568387249 -71.1377221114373 -68.842946954623
2.37975951903808 -69.6891381979402 -68.5637782512528 -70.0958604762062
2.38977955911824 -71.1539612727595 -74.5479040870304 -71.3513671838868
2.3997995991984 -7
