x y_clean y_noisy lambda=8000
1.56813627254509 1.93585178511886 4.35145320296751 2.16677600941082
1.57815631262525 1.61817217188516 5.97450853354687 1.77085165504176
1.58817635270541 1.28875414771545 -2.28686124205799 1.36159200131047
1.59819639278557 0.947445855056884 -4.89505014253895 0.941220854959522
1.60821643286573 0.594097132868349 -2.65641356240588 0.511505966076058
1.61823647294589 0.228559596122025 -6.51948076625471 0.0734855508725345
1.62825651302605 -0.149313283966833 0.469738276382487 -0.372198164379656
1.63827655310621 -0.539666098981201 -0.296591741591227 -0.825727074198764
1.64829659318637 -0.942641421614866 -3.0169982176366 -1.28717783104795
1.65831663326653 -1.35837972325648 -1.95766521225094 -1.75656094547379
1.66833667334669 -1.78701929084463 4.22423726774839 -2.2341031555712
1.67835671342685 -2.22869614299466 -8.03865054005369 -2.72005633746845
1.68837675350701 -2.68354394539618 -10.1824602421497 -3.21386507474089
1.69839679358717 -3.15169392548236 -4.36351514523203 -3.71563877523919
1.70841683366733 -3.63327478637039 0.230917683310379 -4.22635792120998
1.71843687374749 -4.12841262007321 2.94881668676305 -4.74708397944611
1.72845691382765 -4.63723081998239 -7.03901124783587 -5.27832125728988
1.73847695390782 -5.15984999262275 -11.5006816220149 -5.81961207450032
1.74849699398798 -5.69638786867772 -7.18635638460561 -6.37071883708528
1.75851703406814 -6.24695921328635 -7.80239878888745 -6.93211408474607
1.7685370741483 -6.81167573561163 -6.99354771309822 -7.50437231187741
1.77855711422846 -7.39064599767997 -10.6717112865092 -8.08817679846208
1.78857715430862 -7.98397532249196 -10.4833204467252 -8.68414697140799
1.79859719438878 -8.59176570140451 -6.24900487315407 -9.29322519943406
1.80861723446894 -9.2141157007845 -6.42924283301919 -9.91657874794366
1.8186372745491 -9.85112036793321 -9.53524583568816 -10.5549943547993
1.82865731462926 -10.5028711362824 -4.46809166049714 -11.2088228408743
1.83867735470942 -11.1694557298617 -10.2426581450324 -11.8782875584769
1.84869739478958 -11.8509580670375 -17.6157249744802 -12.5627692685179
1.85871743486974 -12.5474581635221 -17.8849852238621 -13.2614442782313
1.8687374749499 -13.259032034656 -14.8454389915887 -13.9741205143144
1.87875751503006 -13.9857515969594 -12.6572292650266 -14.7011838460829
1.88877755511022 -14.7276845689568 -19.8432464419642 -15.4431290576618
1.89879759519038 -15.4848943712715 -13.4171942452645 -16.2001954388537
1.90881763527054 -16.2574400259926 -21.5163625552872 -16.9731722941342
1.9188376753507 -17.0453760553123 -10.1477207468805 -17.7625010528297
1.92885771543086 -17.848752379435 -12.3811968551345 -18.5691910430491
1.93887775551102 -18.6676142137578 -15.3449287034546 -19.3932997453632
1.94889779559118 -19.5020019653218 -25.3325304072922 -20.2341111410693
1.95891783567134 -20.3519511285352 -23.9628351081793 -21.0904031650845
1.9689378757515 -21.2174921801679 -21.8807483472124 -21.961591054734
1.97895791583166 -22.0986504736163 -19.9347617501833 -22.8474491013359
1.98897795591182 -22.9954461324403 -28.1403915702949 -23.7477414908702
1.99899799599198 -23.9078939431718 -26.3864235119234 -24.6618683233976
2.00901803607214 -24.8360032473939 -28.1650721357588 -25.5897787802388
2.01903807615231 -25.7797778330914 -24.3906641270721 -26.5316376121132
2.02905811623246 -26.7392158252729 -24.7797341857371 -27.4879314814097
2.03907815631263 -27.7143095758646 -26.9726166904612 -28.4588794288312
2.04909819639279 -28.7050455528741 -32.0544155364584 -29.4443619704189
2.05911823647295 -29.7114042288268 -24.5094251087036 -30.4440738393717
2.06913827655311 -30.7333599684731 -33.3367553984267 -31.458036025584
2.07915831663327 -31.7708809157667 -34.9855767655554 -32.485527687859
2.08917835671343 -32.8239288801147 -38.1085979756647 -33.5260628249214
2.09919839679359 -33.8924592218982 -33.96465954236 -34.5794679416306
2.10921843687375 -34.9764207372654 -35.5186218544318 -35.64614235974
2.11923847695391 -36.0757555421946 -37.8790888355167 -36.7264085499528
2.12925851703407 -37.1903989558299 -37.8347174699349 -37.8205730429091
2.13927855711423 -38.3202793830867 -36.7386556011106 -38.9290864542848
2.14929859719439 -39.4653181965301 -40.5926870618913 -40.0524011678092
2.15931863727455 -40.6254296175232 -36.6918148450425 -41.1906957633546
2.16933867735471 -41.8005205966476 -47.0833404348096 -42.3442163565303
2.17935871743487 -42.9904906933949 -35.7982367178749 -43.5126467028308
2.18937875751503 -44.1952319551291 -45.6873906902964 -44.6962629482603
2.19939879759519 -45.4146287953216 -49.6514585310034 -45.8943769375746
2.20941883767535 -46.6485578710554 -53.1614364031172 -47.1064244064976
2.21943887775551 -47.8968879598029 -50.7141537331426 -48.332310725952
2.22945891783567 -49.1594798354728 -42.3538723595245 -49.5726981433603
2.23947895791583 -50.4361861437309 -52.5028025664915 -50.8285466365206
2.24949899799599 -51.7268512765888 -55.1797499670439 -52.0999138300084
2.25951903807615 -53.0313112462674 -48.5647740850184 -53.3870666303902
2.26953907815631 -54.3493935583293 -60.2397197757936 -54.6906569237498
2.27955911823647 -55.6809170840833 -53.90538302224 -56.0107338096028
2.28957915831663 -57.0256919322606 -50.0359951196823 -57.3480400203213
2.29959919839679 -58.3835193199614 -63.7626038562452 -58.7030551194289
2.30961923847695 -59.7541914428737 -53.1463748514303 -60.0753446648369
2.31963927855711 -61.1374913447628 -55.9832520456823 -61.4651066580484
2.32965931863727 -62.5331927862319 -68.1693126372064 -62.8716729793402
2.33967935871743 -63.9410601127554 -56.461875668237 -64.2936902771622
2.3496993987976 -65.3608481219813 -67.189018405366 -65.7304674049216
2.35971943887776 -66.792301930307 -72.896542768561 -67.1803342391996
2.36973947895792 -68.2351568387249 -62.3787639460157 -68.6418029754523
2.37975951903808 -69.6891381979402 -71.8960516075583 -70.114100335202
2.38977955911824 -71.1539612727595 -74.3777937043459 -71.5956701600924
2.3997995991984 -72.6293311057511 -76.096077133317 -73.085179035676
2.40981963927856 -74.1149423801762 -69.3490740105625 -74.5816413129485
2.41983967935872 -75.6104792821916 -81.4821903893356 -76.0844477051676
2.42985971943888 -77.1156153623237 -78.0024239348408 -77.5923348546785
2.43987975951904 -78.6300133962134 -76.1733749487589 -79.1047141216617
2.4498997995992 -80.1533252446338 -85.0434240014603 -80.6210481274327
2.45991983967936 -81.6851917127765 -77.640780948749 -82.1404330759106
2.46993987975952 -83.2252424088125 -83.1832685862756 -83.6625179679985
2.47995991983968 -84.7730956017209 -88.3871638593965 -85.1863893480839
2.48997995991984 -86.3283580783921 -89.3783037027277 -86.7110738543812
2.5 -87.890625 -90.1547682144512 -88.2358782912987
