x y_clean y_noisy lambda=8000 (clean function f(z)=z^6-3z^5-7z^4+15z^3)
1.8561872909699 0.72362417045913 0.624819649131849 0.717111545449981
1.87290969899666 0.708961732132033 0.654061133114806 0.702489541395474
1.88963210702341 0.693986236262114 0.691902561535999 0.687520716903914
1.90635451505017 0.678704295606772 0.792891364990309 0.672215141164796
1.92307692307692 0.663122658240795 0.619516413727214 0.656583431098191
1.93979933110368 0.647248204576604 0.753251330476077 0.640651288152152
1.95652173913043 0.631087944326053 0.500018001794378 0.624439780397557
1.97324414715719 0.614649013405138 0.604743930202425 0.607984050910577
1.98996655518395 0.597938670782979 0.499747058244008 0.591303690045056
2.0066889632107 0.580964295276463 0.705650593760765 0.574417883139751
2.02341137123746 0.563733382291966 0.399919406110381 0.557334370954441
2.04013377926421 0.54625354051559 0.460067326590954 0.540077298337737
2.05685618729097 0.528532488553388 0.626350253682102 0.522651133267642
2.07357859531773 0.510578051523038 0.394480336810149 0.50505034247569
2.09030100334448 0.492398157598493 0.438236343624969 0.487282355083469
2.10702341137124 0.474000834509128 0.548368016407394 0.469340778961857
2.12374581939799 0.455394205994911 0.391919080216689 0.4512130912303
2.14046822742475 0.436586488219197 0.636104461731384 0.432896647412925
2.15719063545151 0.417585986140696 0.331576494027437 0.414381391282483
2.17391304347826 0.398401089846242 0.394784707010988 0.395682667588513
2.19063545150502 0.379040270845959 0.222038506166165 0.376805470468398
2.20735785953177 0.35951207833249 0.421014205431109 0.357754681814448
2.22408026755853 0.339825135405908 0.321266262813012 0.338515837648436
2.24080267558528 0.319988135265998 0.493381591705203 0.319082381432588
2.25752508361204 0.300009837373588 0.357636243783192 0.299445600432274
2.2742474916388 0.279899063582616 0.351495327616938 0.27961856931415
2.29096989966555 0.259664694244646 0.426541645648039 0.25962163657529
2.30769230769231 0.239315664287558 0.109698243736369 0.239484135307554
2.32441471571906 0.21886095927013 0.0924897704701069 0.21925626360394
2.34113712374582 0.198309611414277 0.0510102829924293 0.198971996320996
2.35785953177258 0.177670695616667 0.373818041366397 0.178649462503629
2.37458193979933 0.156953325441505 0.308767053967653 0.15828829598258
2.39130434782609 0.136166649096247 0.0560370911178245 0.137912526660949
2.40802675585284 0.115319845391994 -0.079485675937315 0.117564994286581
2.4247491638796 0.0944221196904026 -0.0583455897439873 0.0972783041778823
2.44147157190635 0.073482699838847 -0.11803409814681 0.0770604303194769
2.45819397993311 0.0525108320956655 0.0959542361608513 0.0568998937092507
2.47491638795987 0.0315157770472698 0.19505254916221 0.0367608285290305
2.49163879598662 0.0105068055189363 0.133772401962382 0.0166122507534496
2.50836120401338 -0.0105068055189361 0.041465477462551 -0.00355703717777982
2.52508361204013 -0.0315157770472696 0.163492896841831 -0.0237435878060446
2.54180602006689 -0.0525108320956652 -0.178601485860723 -0.0439383258584016
2.55852842809365 -0.0734826998388468 -0.145293591072143 -0.064108771501327
2.5752508361204 -0.0944221196904024 -0.0564187013575037 -0.0842392777962975
2.59197324414716 -0.115319845391994 -0.095046387076807 -0.104324345907236
2.60869565217391 -0.136166649096246 -0.32333009910039 -0.124354999426012
2.62541806020067 -0.156953325441506 -0.0229846654231134 -0.144321102199639
2.64214046822742 -0.177670695616666 -0.109151762210325 -0.164237389962593
2.65886287625418 -0.198309611414277 -0.301764335509784 -0.184103431394752
2.67558528428094 -0.218860959270131 -0.350036958022684 -0.203911909472523
2.69230769230769 -0.239315664287557 -0.0557476068773396 -0.223670214785332
2.70903010033445 -0.259664694244646 -0.324873845986327 -0.24340400355367
2.7257525083612 -0.279899063582616 -0.135033081187547 -0.263117941672041
2.74247491638796 -0.300009837373588 -0.356317677840231 -0.282826878765253
2.75919732441472 -0.319988135265998 -0.245336956793019 -0.302529653850554
2.77591973244147 -0.339825135405908 -0.300131783831808 -0.322234292295076
2.79264214046823 -0.359512078332489 -0.195853804756821 -0.341941670378819
2.80936454849498 -0.379040270845959 -0.35451740201128 -0.361649901568224
2.82608695652174 -0.398401089846241 -0.541840426872308 -0.381338838346532
2.84280936454849 -0.417585986140696 -0.3327884946886 -0.400987441634538
2.85953177257525 -0.436586488219196 -0.297460313723116 -0.420594735051601
2.87625418060201 -0.45539420599491 -0.256846727975396 -0.440151217348714
2.89297658862876 -0.474000834509127 -0.557534728911817 -0.459631995474202
2.90969899665552 -0.492398157598493 -0.643290441715616 -0.478989263315218
2.92642140468227 -0.510578051523038 -0.382039098788466 -0.498187452600598
2.94314381270903 -0.528532488553389 -0.644160193261121 -0.517211532706474
2.95986622073579 -0.54625354051559 -0.352310196461804 -0.536031954464754
2.97658862876254 -0.563733382291966 -0.471110095833944 -0.554635037289914
2.9933110367893 -0.580964295276464 -0.744294300554962 -0.572984135376678
3.01003344481605 -0.597938670782979 -0.660583686770847 -0.591032162302089
3.02675585284281 -0.614649013405138 -0.783725235572058 -0.608753445413837
3.04347826086957 -0.631087944326053 -0.658099842219215 -0.626131006000172
3.06020066889632 -0.647248204576604 -0.770995827507863 -0.643169736823112
3.07692307692308 -0.663122658240795 -0.601104433335542 -0.6598785267492
3.09364548494983 -0.678704295606771 -0.677329352331126 -0.676282242906316
3.11036789297659 -0.693986236262114 -0.524897347176851 -0.692398405660662
3.12709030100334 -0.708961732132034 -0.775648713800118 -0.708244666267117
3.1438127090301 -0.723624170459131 -0.580186461384925 -0.723817738348249
3.16053511705686 -0.737967076723404 -0.784847078599386 -0.739122761032565
3.17725752508361 -0.751984117501218 -0.707194261087471 -0.754146919538953
3.19397993311037 -0.765669103261961 -0.628041499246032 -0.768883114625995
3.21070234113712 -0.779015991101168 -0.880657973104116 -0.783318377969969
3.22742474916388 -0.7920188874089 -0.618181583864581 -0.797422136045225
3.24414715719064 -0.804672050472194 -0.999867240519664 -0.811175982775507
3.26086956521739 -0.816969893010442 -0.947837278842507 -0.824539107015533
3.27759197324415 -0.828906984642578 -0.767550487151168 -0.837494284027241
3.2943143812709 -0.840478054284979 -1.0335303081539 -0.850039701344047
3.31103678929766 -0.851677992479032 -0.675499709990811 -0.862164803524759
3.32775919732441 -0.86250185364732 -0.931958553449608 -0.873881971454033
3.34448160535117 -0.872944858277455 -0.865405919285945 -0.885180252879835
3.36120401337793 -0.883002395032576 -1.0381774665939 -0.896055955122879
3.37792642140468 -0.892670022787583 -1.07374948755708 -0.906502913712177
3.39464882943144 -0.901943472590213 -0.794967363449206 -0.916532729365679
3.41137123745819 -0.910818649546093 -1.07235054455474 -0.926177908623064
3.42809364548495 -0.919291634626925 -0.806445526141517 -0.935455762353273
3.44481605351171 -0.927358686401021 -0.730897490531435 -0.944401873004739
3.46153846153846 -0.935016242685415 -0.777573002047783 -0.953035696746367
3.47826086956522 -0.94226092211882 -1.06317952923499 -0.961350001699253
3.49498327759197 -0.949089525654746 -0.83962506005642 -0.969315623147657
3.51170568561873 -0.955499037974103 -1.01959787495118 -0.976916125066777
3.52842809364549 -0.961486628816687 -1.14259342287462 -0.984118860111428
3.54515050167224 -0.967049654230938 -1.12570428067057 -0.990896516155159
3.561872909699 -0.97218565774144 -0.9403367190566 -0.997241590391865
3.57859531772575 -0.976892371433627 -0.817702079541267 -1.00316343098601
3.59531772575251 -0.981167716955231 -1.14326749354086 -1.00866427299313
3.61204013377926 -0.985009806434027 -0.974429851130647 -1.01372316879984
3.62876254180602 -0.988416943311459 -1.12987847212188 -1.01833599619533
3.64548494983278 -0.991387623091797 -1.10853986560198 -1.02249372130407
3.66220735785953 -0.993920534006479 -0.851603317748767 -1.02620125306002
3.67892976588629 -0.996014557593349 -0.890452268205633 -1.02947425616519
3.69565217391304 -0.997668769190539 -1.09128843594836 -1.03230657057965
3.7123745819398 -0.998882438344777 -1.17866187384331 -1.03467465851502
3.72909698996656 -0.999655029133931 -1.12825215842327 -1.03656235491604
3.74581939799331 -0.999986200403656 -0.98821539384347 -1.0379714931294
3.76254180602007 -0.999875805918044 -0.852705918481877 -1.03891536772722
3.77926421404682 -0.999323894424192 -0.958555737925163 -1.03940105376922
3.79598662207358 -0.998330709630677 -1.17362053515548 -1.03941235013394
3.81270903010033 -0.996896690099946 -1.08523539445517 -1.03892295003545
3.82943143812709 -0.995022469054655 -0.815047367339712 -1.03792332271096
3.84615384615385 -0.992708874098054 -1.12552641885489 -1.03640972645321
3.8628762541806 -0.989956926848547 -1.11253237768736 -1.03435056006054
3.87959866220736 -0.986767842488569 -1.169002780923 -1.03172536191783
3.89632107023411 -0.983143029227996 -1.02106304296769 -1.02852344313716
3.91304347826087 -0.979084087682323 -0.949953031952332 -1.02475127450799
3.92976588628763 -0.974592810165871 -1.08206275459241 -1.02041439426976
3.94648829431438 -0.969671179900357 -1.15766793729778 -1.01550899088159
3.96321070234114 -0.964321370139156 -0.898309377173326 -1.01003895884763
3.97993311036789 -0.958545743207658 -1.12076147113026 -1.00402596254037
3.99665551839465 -0.952346849460122 -0.803174733040276 -0.997477700134533
4.0133779264214 -0.945727426153523 -0.940813678747465 -0.990416461743462
4.03010033444816 -0.938690396238849 -1.12704474779122 -0.982840249609592
4.04682274247492 -0.931238867070408 -1.07700724162232 -0.974740865627488
4.06354515050167 -0.923376129033714 -1.08940288555783 -0.966128137253986
4.08026755852843 -0.915105654092536 -1.09788681899144 -0.957024675242921
4.09698996655518 -0.906431094255788 -0.880534443784111 -0.947468499691664
4.11371237458194 -0.897356279964892 -0.801074049509333 -0.937515238465557
4.1304347826087 -0.887885218402376 -0.821376139090164 -0.927212152672953
4.14715719063545 -0.878022091722401 -1.06337508007044 -0.916589448273585
4.16387959866221 -0.867771255204052 -0.70086666866589 -0.905664101725488
4.18060200668896 -0.857137235328163 -0.798584576463609 -0.894471437690672
4.19732441471572 -0.846124727778552 -0.84330670147672 -0.883021181152017
4.21404682274247 -0.834738595368536 -0.710638606727272 -0.871311071234747
4.23076923076923 -0.822983865893657 -0.989122799663149 -0.859333882754124
4.24749163879599 -0.81086572991154 -0.785884719101542 -0.847062306467352
4.26421404682274 -0.798389538449897 -0.89723093270057 -0.834485256746246
4.2809364548495 -0.785560800643656 -0.960956436706444 -0.821584000764199
4.29765886287625 -0.77238518130229 -0.624867516782445 -0.808347648904101
4.31438127090301 -0.758868498408392 -0.863663195827571 -0.794782733103333
4.33110367892977 -0.745016720548617 -0.853718502993436 -0.780872850282763
4.34782608695652 -0.730835964278125 -0.858758012291746 -0.766610207421096
4.36454849498328 -0.716332491419679 -0.544581470025289 -0.751996117203631
4.38127090301003 -0.701512706298605 -0.655730761305754 -0.737043410791272
4.39799331103679 -0.686383152914818 -0.787276861745933 -0.72173899251403
4.41471571906354 -0.670950512053178 -0.628668501698014 -0.706059602620728
4.4314381270903 -0.655221598333444 -0.796744984471713 -0.689990173593843
4.44816053511706 -0.639203357201126 -0.838075212824621 -0.673505964028238
4.46488294314381 -0.622902861860578 -0.543637474560518 -0.656595576870135
4.48160535117057 -0.606327310151663 -0.803609427196813 -0.639268186221857
4.49832775919732 -0.589484021371395 -0.522823785052492 -0.621518846422938
4.51505016722408 -0.572380433041943 -0.746483452230149 -0.603363154468033
4.53177257525084 -0.555024097626426 -0.410456135288876 -0.584804370469128
4.54849498327759 -0.537422679193963 -0.716668480081777 -0.565863644575427
4.56521739130435 -0.519583950035434 -0.585908308965465 -0.546540333406738
4.5819397993311 -0.501515787231454 -0.564112318379801 -0.526852644187307
4.59866220735786 -0.483226169174079 -0.389309528233995 -0.506823705138323
4.61538461538462 -0.464723172043768 -0.612574464249674 -0.486481301940251
4.63210702341137 -0.446014966243175 -0.259767645217591 -0.465838531001441
4.64882943143813 -0.427109812789321 -0.57292577717976 -0.444924250375534
4.66555183946488 -0.408016059665773 -0.222141903577263 -0.423741559255447
4.68227424749164 -0.388742138136396 -0.537854481155789 -0.402309557024947
4.69899665551839 -0.369296559022358 -0.195037481835541 -0.380622143110842
4.71571906354515 -0.349687908943976 -0.539624746120739 -0.358690160055457
4.73244147157191 -0.329924846529121 -0.385168137422502 -0.336501252318456
4.74916387959866 -0.310016098589803 -0.388593655739415 -0.314065681182761
4.76588628762542 -0.289970456268656 -0.225606027327326 -0.291399791291933
4.78260869565217 -0.269796771157024 -0.3164722106371 -0.268529243286352
4.79933110367893 -0.249503951386338 -0.0655999560512803 -0.245471473585902
4.81605351170569 -0.229100957694541 -0.0920019822442285 -0.222249911481387
4.83277591973244 -0.208596799469284 -0.28062434948862 -0.198865502323918
4.8494983277592 -0.188000530769618 -0.320074839133374 -0.175302910473452
4.86622073578595 -0.167321246327996 -0.302835668245268 -0.151557020145842
4.88294314381271 -0.146568077534282 -0.175761387149272 -0.127640812048023
4.89966555183947 -0.125750188403587 0.0207358661186242 -0.103586176717943
4.91638795986622 -0.104876771529707 -0.0277826070962402 -0.0794310197654381
4.93311036789298 -0.0839570440259207 -0.050794318014252 -0.0551977065449882
4.94983277591973 -0.0630002434549785 -0.0971365400001973 -0.0309021463594912
4.96655518394649 -0.0420156237500584 0.113109710529146 -0.00655969808827813
4.98327759197324 -0.0210124511284757 -0.0293212180077608 0.0178060000901149
5 -2.44921270764475E-16 0.158742221239368 0.0421789834708685
