x y_clean y_noisy lambda=8000 (clean function f(z)=z^6-3z^5-7z^4+15z^3)
1.82274247491639 0.751984117501219 0.608354148057265 0.731012092842077
1.83946488294314 0.737967076723404 0.737681538530433 0.71669636394649
1.8561872909699 0.72362417045913 0.89416618427685 0.702199829878586
1.87290969899666 0.708961732132033 0.729466846134422 0.687513635383221
1.88963210702341 0.693986236262114 0.732165352324086 0.67265292099955
1.90635451505017 0.678704295606772 0.529641624304391 0.657638071418073
1.92307692307692 0.663122658240795 0.485010412527382 0.642496910383204
1.93979933110368 0.647248204576604 0.58408315873819 0.627241262083471
1.95652173913043 0.631087944326053 0.529946037097364 0.611863264895165
1.97324414715719 0.614649013405138 0.702673213293259 0.596349662431663
1.98996655518395 0.597938670782979 0.489499316972151 0.580676958652865
2.0066889632107 0.580964295276463 0.551893679960155 0.564834947962529
2.02341137123746 0.563733382291966 0.450107100228827 0.548802027559206
2.04013377926421 0.54625354051559 0.680019999227068 0.532554976982945
2.05685618729097 0.528532488553388 0.491092971511049 0.516058238907878
2.07357859531773 0.510578051523038 0.534097704709016 0.49929468913592
2.09030100334448 0.492398157598493 0.54890476577198 0.482244082810558
2.10702341137124 0.474000834509128 0.512964065692234 0.464890525452229
2.12374581939799 0.455394205994911 0.530315172226604 0.447226455166738
2.14046822742475 0.436586488219197 0.560058589052382 0.429250319252419
2.15719063545151 0.417585986140696 0.428738254067605 0.410970951097242
2.17391304347826 0.398401089846242 0.298777614855468 0.392413535122898
2.19063545150502 0.379040270845959 0.343252908503358 0.37360547666395
2.20735785953177 0.35951207833249 0.480395908932389 0.354562476564931
2.22408026755853 0.339825135405908 0.26889041605994 0.335296441599349
2.24080267558528 0.319988135265998 0.38623722787201 0.31583500771976
2.25752508361204 0.300009837373588 0.499737456067767 0.296197510125528
2.2742474916388 0.279899063582616 0.124494815887314 0.276412084293536
2.29096989966555 0.259664694244646 0.166999768354293 0.256532308193909
2.30769230769231 0.239315664287558 0.243036067286277 0.236592770138222
2.32441471571906 0.21886095927013 0.0339247532343784 0.216616866870571
2.34113712374582 0.198309611414277 0.317884990979437 0.196628800547192
2.35785953177258 0.177670695616667 0.043546700678511 0.17662993681012
2.37458193979933 0.156953325441505 0.12058335395925 0.156636798325192
2.39130434782609 0.136166649096247 0.102006524476681 0.136649272353729
2.40802675585284 0.115319845391994 0.0341267323065556 0.116662739476505
2.4247491638796 0.0944221196904026 -0.0236367552883087 0.0966682499308114
2.44147157190635 0.073482699838847 0.186275208288621 0.0766465369530408
2.45819397993311 0.0525108320956655 0.042786968619838 0.0565632956539348
2.47491638795987 0.0315157770472698 0.205232086887929 0.0363979247281511
2.49163879598662 0.0105068055189363 0.0790867025559823 0.0161281008294684
2.50836120401338 -0.0105068055189361 0.0323570303610677 -0.00424739511806522
2.52508361204013 -0.0315157770472696 0.011897332212137 -0.0247219123651857
2.54180602006689 -0.0525108320956652 0.0547216043988792 -0.0452842246094444
2.55852842809365 -0.0734826998388468 -0.171856931882533 -0.0659185281428207
2.5752508361204 -0.0944221196904024 -0.275650332507615 -0.0865965185286682
2.59197324414716 -0.115319845391994 0.00722698124747345 -0.107303133630808
2.60869565217391 -0.136166649096246 -0.0252564283210006 -0.128046943039809
2.62541806020067 -0.156953325441506 -0.217172640629613 -0.148822200081881
2.64214046822742 -0.177670695616666 -0.267141126401279 -0.169610309268893
2.65886287625418 -0.198309611414277 -0.0296066268275912 -0.190401218917783
2.67558528428094 -0.218860959270131 -0.088979531493186 -0.211197068697632
2.69230769230769 -0.239315664287557 -0.282237388384859 -0.231979898953507
2.70903010033445 -0.259664694244646 -0.223204710435512 -0.252716472838328
2.7257525083612 -0.279899063582616 -0.245269585540309 -0.27337983569119
2.74247491638796 -0.300009837373588 -0.144016331826768 -0.29393934388089
2.75919732441472 -0.319988135265998 -0.484486311116368 -0.314360839994956
2.77591973244147 -0.339825135405908 -0.490166952188087 -0.33459142624441
2.79264214046823 -0.359512078332489 -0.468072244984133 -0.354599470524161
2.80936454849498 -0.379040270845959 -0.207110247389999 -0.374372787669864
2.82608695652174 -0.398401089846241 -0.547191379842801 -0.393913376613981
2.84280936454849 -0.417585986140696 -0.240293984158807 -0.413202328471439
2.85953177257525 -0.436586488219196 -0.607086608167257 -0.432239894107567
2.87625418060201 -0.45539420599491 -0.360256516222319 -0.451004710844657
2.89297658862876 -0.474000834509127 -0.401040428585254 -0.469497271844255
2.90969899665552 -0.492398157598493 -0.520412890974482 -0.487706726743581
2.92642140468227 -0.510578051523038 -0.605524671901191 -0.505613668074447
2.94314381270903 -0.528532488553389 -0.405788799134272 -0.523202776639195
2.95986622073579 -0.54625354051559 -0.578326957184546 -0.540471222115644
2.97658862876254 -0.563733382291966 -0.719979786248867 -0.557401497434424
2.9933110367893 -0.580964295276464 -0.639385767111774 -0.57398082749305
3.01003344481605 -0.597938670782979 -0.454224571059266 -0.590216759475137
3.02675585284281 -0.614649013405138 -0.765961918746205 -0.606125016181752
3.04347826086957 -0.631087944326053 -0.529883287935018 -0.621704321390411
3.06020066889632 -0.647248204576604 -0.792356000780465 -0.63697337849145
3.07692307692308 -0.663122658240795 -0.49483422619389 -0.651939413246022
3.09364548494983 -0.678704295606771 -0.621740879856952 -0.666629074243066
3.11036789297659 -0.693986236262114 -0.63700603509926 -0.681049371923137
3.12709030100334 -0.708961732132034 -0.689703669488449 -0.695201705702494
3.1438127090301 -0.723624170459131 -0.813330676987886 -0.709081969580289
3.16053511705686 -0.737967076723404 -0.594264810756859 -0.72268537030115
3.17725752508361 -0.751984117501218 -0.863166719582285 -0.736020145698128
3.19397993311037 -0.765669103261961 -0.660854035769156 -0.749078481034332
3.21070234113712 -0.779015991101168 -0.582210486206909 -0.761868454894605
3.22742474916388 -0.7920188874089 -0.757001468996866 -0.774387117808131
3.24414715719064 -0.804672050472194 -0.91948968428489 -0.786609063058005
3.26086956521739 -0.816969893010442 -0.85447278934798 -0.798506710721225
3.27759197324415 -0.828906984642578 -0.799490963389868 -0.810069090952437
3.2943143812709 -0.840478054284979 -0.711477503809542 -0.821292229666119
3.31103678929766 -0.851677992479032 -0.841831622645418 -0.832170830510801
3.32775919732441 -0.86250185364732 -0.979196790882389 -0.842685870294283
3.34448160535117 -0.872944858277455 -1.04066191647399 -0.852819533423379
3.36120401337793 -0.883002395032576 -0.861649719931158 -0.862571068169979
3.37792642140468 -0.892670022787583 -0.87432390971937 -0.87196320310385
3.39464882943144 -0.901943472590213 -0.779436872752995 -0.881018551626232
3.41137123745819 -0.910818649546093 -0.819530754490937 -0.889760022226693
3.42809364548495 -0.919291634626925 -0.905927678798859 -0.898197825684941
3.44481605351171 -0.927358686401021 -0.779083266914206 -0.906333394122218
3.46153846153846 -0.935016242685415 -1.10074421211474 -0.914169125891406
3.47826086956522 -0.94226092211882 -0.812620420786519 -0.921691513079482
3.49498327759197 -0.949089525654746 -0.835371118093806 -0.928910369659207
3.51170568561873 -0.955499037974103 -0.755695900753752 -0.935821875716799
3.52842809364549 -0.961486628816687 -1.01850299137249 -0.942410518932034
3.54515050167224 -0.967049654230938 -1.07102256546215 -0.948638271237814
3.561872909699 -0.97218565774144 -0.803234616690742 -0.9544766161261
3.57859531772575 -0.976892371433627 -1.15190348657065 -0.959912335125628
3.59531772575251 -0.981167716955231 -0.89997338383722 -0.964913304515209
3.61204013377926 -0.985009806434027 -0.929136186922362 -0.969471399467581
3.62876254180602 -0.988416943311459 -1.00684916329846 -0.973570377665399
3.64548494983278 -0.991387623091797 -0.925046577096396 -0.977188954889751
3.66220735785953 -0.993920534006479 -1.09489044420948 -0.980310006769927
3.67892976588629 -0.996014557593349 -1.01749293460657 -0.982909891137996
3.69565217391304 -0.997668769190539 -0.967268648616303 -0.984979288380703
3.7123745819398 -0.998882438344777 -0.817736098467666 -0.986513201765229
3.72909698996656 -0.999655029133931 -1.17142727164452 -0.987504420728783
3.74581939799331 -0.999986200403656 -0.837593888319149 -0.987924637570665
3.76254180602007 -0.999875805918044 -1.12739887142896 -0.987768534946536
3.77926421404682 -0.999323894424192 -1.16662951926651 -0.987012004168405
3.79598662207358 -0.998330709630677 -1.13821043827012 -0.985648390340337
3.81270903010033 -0.996896690099946 -1.00911865036338 -0.983693490755788
3.82943143812709 -0.995022469054655 -1.1855343060931 -0.981182172964203
3.84615384615385 -0.992708874098054 -0.917071515728917 -0.978152482659979
3.8628762541806 -0.989956926848547 -0.796213787904868 -0.974668009554153
3.87959866220736 -0.986767842488569 -0.828687628991139 -0.970784708236896
3.89632107023411 -0.983143029227996 -0.822694495949829 -0.966536226520672
3.91304347826087 -0.979084087682323 -1.0697885013211 -0.96193845008304
3.92976588628763 -0.974592810165871 -1.05223138554358 -0.956989284385238
3.94648829431438 -0.969671179900357 -0.939330198309636 -0.951700116144908
3.96321070234114 -0.964321370139156 -0.785623313585341 -0.946094237342338
3.97993311036789 -0.958545743207658 -0.994941434466675 -0.940193393718083
3.99665551839465 -0.952346849460122 -0.997422373241282 -0.933999272147232
4.0133779264214 -0.945727426153523 -0.837039429890518 -0.927520403009964
4.03010033444816 -0.938690396238849 -0.915982225646665 -0.920773244574095
4.04682274247492 -0.931238867070408 -0.841621305759125 -0.913762944985804
4.06354515050167 -0.923376129033714 -0.926801043123409 -0.906494053513902
4.08026755852843 -0.915105654092536 -0.771206525346342 -0.898962101722296
4.09698996655518 -0.906431094255788 -0.760597333781057 -0.891165159548595
4.11371237458194 -0.897356279964892 -0.88856830124088 -0.883085327483361
4.1304347826087 -0.887885218402376 -1.06003075455881 -0.874688385038933
4.14715719063545 -0.878022091722401 -0.867993558173339 -0.865940797099373
4.16387959866221 -0.867771255204052 -0.86378322213476 -0.856832196344931
4.18060200668896 -0.857137235328163 -0.750513751177366 -0.847352472050995
4.19732441471572 -0.846124727778552 -0.998276486538837 -0.837492382371174
4.21404682274247 -0.834738595368536 -0.9720790908885 -0.827230580618968
4.23076923076923 -0.822983865893657 -0.912167585857043 -0.816565818120899
4.24749163879599 -0.81086572991154 -0.706082290133383 -0.805514952267273
4.26421404682274 -0.798389538449897 -0.796506717220665 -0.794106790669362
4.2809364548495 -0.785560800643656 -0.745354465419349 -0.782357711855673
4.29765886287625 -0.77238518130229 -0.782266825723492 -0.77028439434553
4.31438127090301 -0.758868498408392 -0.598754210655681 -0.757898891252453
4.33110367892977 -0.745016720548617 -0.726205759982546 -0.745214753493886
4.34782608695652 -0.730835964278125 -0.750166383607739 -0.732225638902195
4.36454849498328 -0.716332491419679 -0.628177343293422 -0.718922829185561
4.38127090301003 -0.701512706298605 -0.655018715464504 -0.705299848645252
4.39799331103679 -0.686383152914818 -0.566230814544066 -0.691338878396802
4.41471571906354 -0.670950512053178 -0.832869462861375 -0.677015814414097
4.4314381270903 -0.655221598333444 -0.849161600056773 -0.662290914163038
4.44816053511706 -0.639203357201126 -0.654299933254355 -0.647143916815587
4.46488294314381 -0.622902861860578 -0.687324306369952 -0.63157792037944
4.48160535117057 -0.606327310151663 -0.546671855462186 -0.615596917364349
4.49832775919732 -0.589484021371395 -0.486856561130717 -0.599211868578314
4.51505016722408 -0.572380433041943 -0.721527081514652 -0.582425119196599
4.53177257525084 -0.555024097626426 -0.477848534668577 -0.565224969981037
4.54849498327759 -0.537422679193963 -0.719459207921951 -0.54761710943875
4.56521739130435 -0.519583950035434 -0.608167380258872 -0.529596304022445
4.5819397993311 -0.501515787231454 -0.511173693697459 -0.511178800447139
4.59866220735786 -0.483226169174079 -0.327412716779487 -0.492390666812381
4.61538461538462 -0.464723172043768 -0.323940612780815 -0.473257970579374
4.63210702341137 -0.446014966243175 -0.461443712276368 -0.453786156965567
4.64882943143813 -0.427109812789321 -0.542781184046101 -0.433962006518684
4.66555183946488 -0.408016059665773 -0.591457508055996 -0.413773256980866
4.68227424749164 -0.388742138136396 -0.325053182371324 -0.393221248491442
4.69899665551839 -0.369296559022358 -0.564456647708239 -0.372329531721127
4.71571906354515 -0.349687908943976 -0.29959617113248 -0.351113136332369
4.73244147157191 -0.329924846529121 -0.146134839861843 -0.329611107877117
4.74916387959866 -0.310016098589803 -0.407151419779049 -0.307856052286667
4.76588628762542 -0.289970456268656 -0.262181339139235 -0.285857640958816
4.78260869565217 -0.269796771157024 -0.138713136693381 -0.263637957212295
4.79933110367893 -0.249503951386338 -0.202240017925521 -0.241216124828109
4.81605351170569 -0.229100957694541 -0.37343586419453 -0.218595651984698
4.83277591973244 -0.208596799469284 -0.101184034337294 -0.195775174847138
4.8494983277592 -0.188000530769618 -0.105845441371631 -0.172772684607033
4.86622073578595 -0.167321246327996 -0.327098620316074 -0.149594348563423
4.88294314381271 -0.146568077534282 -0.327984308733177 -0.126237968109945
4.89966555183947 -0.125750188403587 0.0190431597713241 -0.102723532674201
4.91638795986622 -0.104876771529707 0.0693781240187474 -0.0790962499763768
4.93311036789298 -0.0839570440259207 -0.263424195889173 -0.0553861069000974
4.94983277591973 -0.0630002434549785 0.113213936303104 -0.0316045310322409
4.96655518394649 -0.0420156237500584 0.127449599190473 -0.00778895472080861
4.98327759197324 -0.0210124511284757 -0.062518414409974 0.0160412919946151
5 -2.44921270764475E-16 0.137839130469523 0.0398776613018618
