x y_clean y_noisy lambda=8000
1.55811623246493 2.24194646270882 5.6900341921983 2.39160106994873
1.56813627254509 1.93585178511886 1.81810835882864 2.11026937254045
1.57815631262525 1.61817217188516 8.59730023576466 1.81358187966648
1.58817635270541 1.28875414771545 -3.11842074077393 1.50101563790244
1.59819639278557 0.947445855056884 5.85586332413762 1.17289565861848
1.60821643286573 0.594097132868349 -5.90664409605892 0.828969523637398
1.61823647294589 0.228559596122025 6.55517627209991 0.469570185740194
1.62825651302605 -0.149313283966833 -1.24528486018252 0.0941886460053996
1.63827655310621 -0.539666098981201 -4.71498555253139 -0.296923393727656
1.64829659318637 -0.942641421614866 0.736454276057751 -0.703681665807918
1.65831663326653 -1.35837972325648 -0.487365813505386 -1.12655416035418
1.66833667334669 -1.78701929084463 1.08361457689723 -1.56582885049251
1.67835671342685 -2.22869614299466 4.64131418891638 -2.02171381080562
1.68837675350701 -2.68354394539618 -7.1360500242469 -2.49408593544778
1.69839679358717 -3.15169392548236 -7.99944285108803 -2.98198924007332
1.70841683366733 -3.63327478637039 1.93296123326063 -3.48504798584767
1.71843687374749 -4.12841262007321 -1.78519885472992 -4.00351361563761
1.72845691382765 -4.63723081998239 -11.0020097423245 -4.53696032115757
1.73847695390782 -5.15984999262275 -8.29539594982091 -5.08468500477685
1.74849699398798 -5.69638786867772 -2.51601007998483 -5.6467927000424
1.75851703406814 -6.24695921328635 -6.60796932322736 -6.2237897793693
1.7685370741483 -6.81167573561163 -6.55822884987616 -6.81579126734516
1.77855711422846 -7.39064599767997 -11.7092028167066 -7.42296021100054
1.78857715430862 -7.98397532249196 -9.60086801564503 -8.04542746206383
1.79859719438878 -8.59176570140451 -1.44281870059878 -8.68385965258914
1.80861723446894 -9.2141157007845 -13.0009056183051 -9.33911784469978
1.8186372745491 -9.85112036793321 -9.80812011150331 -10.0111579704001
1.82865731462926 -10.5028711362824 -4.41706099949393 -10.7003936851661
1.83867735470942 -11.1694557298617 -4.07107211991193 -11.4072132647415
1.84869739478958 -11.8509580670375 -4.81610146703282 -12.1312195682842
1.85871743486974 -12.5474581635221 -17.6565815614243 -12.8710984373091
1.8687374749499 -13.259032034656 -20.6518869067657 -13.6246213235684
1.87875751503006 -13.9857515969594 -18.9439350724772 -14.3901578642047
1.88877755511022 -14.7276845689568 -9.69386053606999 -15.1669561045588
1.89879759519038 -15.4848943712715 -17.3558881123009 -15.9548333121222
1.90881763527054 -16.2574400259926 -20.7332985271401 -16.7529226174406
1.9188376753507 -17.0453760553123 -20.9742608849066 -17.5605322829096
1.92885771543086 -17.848752379435 -17.408986822282 -18.3774681179135
1.93887775551102 -18.6676142137578 -23.3064093759078 -19.2039626479119
1.94889779559118 -19.5020019653218 -18.1513966014337 -20.0401273382025
1.95891783567134 -20.3519511285352 -25.0729447094004 -20.8865864599239
1.9689378757515 -21.2174921801679 -16.2793222866209 -21.7437281928727
1.97895791583166 -22.0986504736163 -22.1329590736389 -22.6124640116266
1.98897795591182 -22.9954461324403 -29.1239961313591 -23.493022340025
1.99899799599198 -23.9078939431718 -25.4601615621392 -24.3855716637903
2.00901803607214 -24.8360032473939 -25.3231672097186 -25.2909843403686
2.01903807615231 -25.7797778330914 -25.8508482310957 -26.2102670509433
2.02905811623246 -26.7392158252729 -20.7153782814707 -27.1444304995566
2.03907815631263 -27.7143095758646 -27.8848123538539 -28.0944404628982
2.04909819639279 -28.7050455528741 -31.0638250851776 -29.0604590861303
2.05911823647295 -29.7114042288268 -36.3712685553746 -30.0426223109019
2.06913827655311 -30.7333599684731 -29.0492536808409 -31.0413164996114
2.07915831663327 -31.7708809157667 -24.5693499825256 -32.0577190954381
2.08917835671343 -32.8239288801147 -27.5530029416039 -33.0927585337088
2.09919839679359 -33.8924592218982 -26.4152737634983 -34.1464272036112
2.10921843687375 -34.9764207372654 -39.2817798935114 -35.2180250248841
2.11923847695391 -36.0757555421946 -39.3749421494582 -36.3058855230861
2.12925851703407 -37.1903989558299 -36.0943781987973 -37.4088501931345
2.13927855711423 -38.3202793830867 -42.3764012723818 -38.5261441620249
2.14929859719439 -39.4653181965301 -38.2701108099288 -39.6568282477535
2.15931863727455 -40.6254296175232 -39.6691711028804 -40.8004445504554
2.16933867735471 -41.8005205966476 -49.0597140574582 -41.9563618305861
2.17935871743487 -42.9904906933949 -43.6848458795604 -43.1238074394198
2.18937875751503 -44.1952319551291 -47.9054080086839 -44.3028966472594
2.19939879759519 -45.4146287953216 -46.1264096997468 -45.4938148542127
2.20941883767535 -46.6485578710554 -45.8846890891946 -46.6971977743076
2.21943887775551 -47.8968879598029 -47.5680706165432 -47.9137601959275
2.22945891783567 -49.1594798354728 -54.8232935364486 -49.1441153438703
2.23947895791583 -50.4361861437309 -45.5176984815522 -50.3888332317364
2.24949899799599 -51.7268512765888 -44.5987417010471 -51.6491937704005
2.25951903807615 -53.0313112462674 -51.0361903970422 -52.9258679788932
2.26953907815631 -54.3493935583293 -59.9459453501391 -54.2186455697368
2.27955911823647 -55.6809170840833 -49.9069008442754 -55.5270800457558
2.28957915831663 -57.0256919322606 -54.0118432533468 -56.8514408222471
2.29959919839679 -58.3835193199614 -57.9821479504033 -58.1912947921077
2.30961923847695 -59.7541914428737 -57.5533714463618 -59.5458538985383
2.31963927855711 -61.1374913447628 -68.3497358590047 -60.9143039413844
2.32965931863727 -62.5331927862319 -68.2231996063397 -62.2955816601852
2.33967935871743 -63.9410601127554 -56.5056851869411 -63.6895532234694
2.3496993987976 -65.3608481219813 -65.2247371588509 -65.096825752009
2.35971943887776 -66.792301930307 -63.0080214498233 -66.5171083830712
2.36973947895792 -68.2351568387249 -66.7159941260973 -67.9501262428493
2.37975951903808 -69.6891381979402 -70.9328252831625 -69.3951658216697
2.38977955911824 -71.1539612727595 -69.1967981305062 -70.8513593433444
2.3997995991984 -72.6293311057511 -66.4346101791987 -72.3180312391178
2.40981963927856 -74.1149423801762 -73.4081720657106 -73.7942991200827
2.41983967935872 -75.6104792821916 -82.7048650875426 -75.2785451696996
2.42985971943888 -77.1156153623237 -79.8447247763522 -76.7691033055472
2.43987975951904 -78.6300133962134 -73.5733748217265 -78.2652357351937
2.4498997995992 -80.1533252446338 -85.2189598294172 -79.7665891188913
2.45991983967936 -81.6851917127765 -75.3618636066604 -81.2722236342782
2.46993987975952 -83.2252424088125 -80.7501479954393 -82.781881005331
2.47995991983968 -84.7730956017209 -87.7772081552728 -84.2945641610233
2.48997995991984 -86.3283580783921 -84.6623606271435 -85.8090220637022
2.5 -87.890625 -94.9962781507548 -87.3239594862976
