x y_clean y_noisy lambda=8000
1.55811623246493 2.24194646270882 -0.354636386846164 2.8523370018349
1.56813627254509 1.93585178511886 9.34666482191773 2.58878323028956
1.57815631262525 1.61817217188516 -0.825483482876623 2.30723951490441
1.58817635270541 1.28875414771545 8.05229892152112 2.00639521326842
1.59819639278557 0.947445855056884 2.02544320126904 1.68454809259583
1.60821643286573 0.594097132868349 5.35501159514271 1.34075165806441
1.61823647294589 0.228559596122025 6.54098374726156 0.974102026740523
1.62825651302605 -0.149313283966833 1.96168565138385 0.58419709818266
1.63827655310621 -0.539666098981201 6.92729560985457 0.171330632164377
1.64829659318637 -0.942641421614866 1.19848128445247 -0.264031425471618
1.65831663326653 -1.35837972325648 6.03071475467693 -0.720578633260406
1.66833667334669 -1.78701929084463 -7.75902741319565 -1.19681773564833
1.67835671342685 -2.22869614299466 -3.55379514501747 -1.69041156540824
1.68837675350701 -2.68354394539618 -0.630237691511585 -2.19984323152267
1.69839679358717 -3.15169392548236 -0.78092171279878 -2.72382876592162
1.70841683366733 -3.63327478637039 -10.9473304996431 -3.26088799984258
1.71843687374749 -4.12841262007321 -1.44002975598707 -3.8092979011414
1.72845691382765 -4.63723081998239 1.97241837680146 -4.36829624298642
1.73847695390782 -5.15984999262275 -10.753990220085 -4.93682464002781
1.74849699398798 -5.69638786867772 -12.724530117204 -5.51303211758827
1.75851703406814 -6.24695921328635 -10.929699073284 -6.09579484668804
1.7685370741483 -6.81167573561163 -2.94269432841584 -6.68489043559726
1.77855711422846 -7.39064599767997 -7.25630279189909 -7.28070073061445
1.78857715430862 -7.98397532249196 -7.00968470080416 -7.88313980352468
1.79859719438878 -8.59176570140451 -13.2176395521217 -8.49211867637072
1.80861723446894 -9.2141157007845 -15.0398146228588 -9.10743918930747
1.8186372745491 -9.85112036793321 -14.0995707182981 -9.72949387259932
1.82865731462926 -10.5028711362824 -5.70915942542434 -10.3594168034398
1.83867735470942 -11.1694557298617 -10.731653591618 -10.9988883186283
1.84869739478958 -11.8509580670375 -13.3088881271214 -11.6490074727918
1.85871743486974 -12.5474581635221 -5.65019739825774 -12.3108399162164
1.8687374749499 -13.259032034656 -18.7127392160173 -12.9856587842701
1.87875751503006 -13.9857515969594 -6.93493505702791 -13.6739046320061
1.88877755511022 -14.7276845689568 -21.6587112514152 -14.3767338995316
1.89879759519038 -15.4848943712715 -18.4804756212088 -15.0944606557568
1.90881763527054 -16.2574400259926 -13.8622685821097 -15.8283092167612
1.9188376753507 -17.0453760553123 -13.730196085283 -16.5799271504945
1.92885771543086 -17.848752379435 -24.5496807881811 -17.3507162698275
1.93887775551102 -18.6676142137578 -12.7748440847846 -18.1417221712476
1.94889779559118 -19.5020019653218 -15.5499663261419 -18.9548903218072
1.95891783567134 -20.3519511285352 -14.7789897352232 -19.7914953287976
1.9689378757515 -21.2174921801679 -18.3778101942217 -20.652386184011
1.97895791583166 -22.0986504736163 -19.8855818134012 -21.53778531604
1.98897795591182 -22.9954461324403 -15.6585681941563 -22.4476308314788
1.99899799599198 -23.9078939431718 -23.8976455263652 -23.3816543114836
2.00901803607214 -24.8360032473939 -27.2269481585101 -24.3387387043811
2.01903807615231 -25.7797778330914 -32.8084361833359 -25.3178314573996
2.02905811623246 -26.7392158252729 -20.1049045757307 -26.3182410439495
2.03907815631263 -27.7143095758646 -29.5236125933418 -27.3402122630315
2.04909819639279 -28.7050455528741 -28.7760567187626 -28.3832132465883
2.05911823647295 -29.7114042288268 -28.1434183062313 -29.4469850516034
2.06913827655311 -30.7333599684731 -24.7689393963336 -30.5313178404947
2.07915831663327 -31.7708809157667 -28.7684984848192 -31.6358388298366
2.08917835671343 -32.8239288801147 -39.7569043760161 -32.7594549388983
2.09919839679359 -33.8924592218982 -39.7863301322456 -33.9007146694056
2.10921843687375 -34.9764207372654 -33.9419849940162 -35.0590412042641
2.11923847695391 -36.0757555421946 -36.2992857111766 -36.2345934283122
2.12925851703407 -37.1903989558299 -33.1083452322794 -37.4273905943621
2.13927855711423 -38.3202793830867 -34.4308607585638 -38.6374600417611
2.14929859719439 -39.4653181965301 -40.0616219282437 -39.8642892291865
2.15931863727455 -40.6254296175232 -39.1160648048839 -41.1068397904052
2.16933867735471 -41.8005205966476 -47.7818081563661 -42.3640980257714
2.17935871743487 -42.9904906933949 -48.8172938962879 -43.6348013887659
2.18937875751503 -44.1952319551291 -42.7703401862094 -44.9183645466363
2.19939879759519 -45.4146287953216 -42.6707668545186 -46.2148499781931
2.20941883767535 -46.6485578710554 -41.3057562117607 -47.5240516592023
2.21943887775551 -47.8968879598029 -53.4197126220854 -48.845320555039
2.22945891783567 -49.1594798354728 -51.0535521550373 -50.1772303441475
2.23947895791583 -50.4361861437309 -52.8872986399091 -51.5189265039805
2.24949899799599 -51.7268512765888 -44.2512505077882 -52.8696640522172
2.25951903807615 -53.0313112462674 -56.1605469295695 -54.2288690530535
2.26953907815631 -54.3493935583293 -52.4600822854971 -55.5948902689924
2.27955911823647 -55.6809170840833 -62.4640380162727 -56.9663179222716
2.28957915831663 -57.0256919322606 -59.0718677989027 -58.3413503841306
2.29959919839679 -58.3835193199614 -63.4846229617997 -59.7188732408207
2.30961923847695 -59.7541914428737 -59.7766132888176 -61.0978633932703
2.31963927855711 -61.1374913447628 -66.981578597782 -62.4777684611227
2.32965931863727 -62.5331927862319 -62.235727518735 -63.857870907758
2.33967935871743 -63.9410601127554 -70.4770179078743 -65.2380161728237
2.3496993987976 -65.3608481219813 -60.0957770615822 -66.6178469280435
2.35971943887776 -66.792301930307 -73.0893425021368 -67.997660720358
2.36973947895792 -68.2351568387249 -71.617918438632 -69.3769398379744
2.37975951903808 -69.6891381979402 -70.586123469605 -70.7558030293229
2.38977955911824 -71.1539612727595 -78.1451479686273 -72.1346491651585
2.3997995991984 -72.6293311057511 -68.1552470884306 -73.5138559062913
2.40981963927856 -74.1149423801762 -80.6821021870514 -74.8945522258818
2.41983967935872 -75.6104792821916 -76.5665688945006 -76.2771972709884
2.42985971943888 -77.1156153623237 -70.6318233264908 -77.6629736324146
2.43987975951904 -78.6300133962134 -72.1671691683244 -79.0531000724168
2.4498997995992 -80.1533252446338 -76.6833422378202 -80.4479164594632
2.45991983967936 -81.6851917127765 -86.5664900999116 -81.8469019206588
2.46993987975952 -83.2252424088125 -76.4921161623335 -83.2490650113312
2.47995991983968 -84.7730956017209 -87.8634426349899 -84.6540042353302
2.48997995991984 -86.3283580783921 -87.3392842177053 -86.0604734778994
2.5 -87.890625 -92.9479541734594 -87.4672852622756
