x y_clean y_noisy lambda=8000
1.56813627254509 1.93585178511886 5.46582917195015 1.08087412012406
1.57815631262525 1.61817217188516 -1.09844013883015 0.805772328380657
1.58817635270541 1.28875414771545 0.223170155633951 0.522722426300717
1.59819639278557 0.947445855056884 1.52478886264254 0.231212406932619
1.60821643286573 0.594097132868349 0.609879882854523 -0.0693071807090922
1.61823647294589 0.228559596122025 -6.88324807181315 -0.379224090552906
1.62825651302605 -0.149313283966833 3.6254939485932 -0.698841178144366
1.63827655310621 -0.539666098981201 0.673992412989765 -1.02927430202667
1.64829659318637 -0.942641421614866 -3.87442708447444 -1.37109877885219
1.65831663326653 -1.35837972325648 -2.3828552439774 -1.7246770169339
1.66833667334669 -1.78701929084463 -7.96496487195945 -2.09068434062299
1.67835671342685 -2.22869614299466 -9.08110651783371 -2.46987834654902
1.68837675350701 -2.68354394539618 -0.687706995258047 -2.86375091640798
1.69839679358717 -3.15169392548236 2.37570676698959 -3.27462033541726
1.70841683366733 -3.63327478637039 -3.18033185762734 -3.70453288330411
1.71843687374749 -4.12841262007321 3.19062074227956 -4.15482854890799
1.72845691382765 -4.63723081998239 -8.3418665961914 -4.62678179594013
1.73847695390782 -5.15984999262275 -4.77627682611659 -5.12074890695038
1.74849699398798 -5.69638786867772 -0.384448733105804 -5.63755055008861
1.75851703406814 -6.24695921328635 0.77487267053987 -6.1779643344946
1.7685370741483 -6.81167573561163 -5.04277262531009 -6.742111231581
1.77855711422846 -7.39064599767997 -3.64808729241221 -7.32924310813482
1.78857715430862 -7.98397532249196 -9.16473136505473 -7.93839941361731
1.79859719438878 -8.59176570140451 -11.5888300452896 -8.56815945301273
1.80861723446894 -9.2141157007845 -13.3325006998299 -9.21725582279929
1.8186372745491 -9.85112036793321 -14.0206856309836 -9.88479870327923
1.82865731462926 -10.5028711362824 -3.58483014525823 -10.5704126803644
1.83867735470942 -11.1694557298617 -10.2221095741217 -11.2742393258327
1.84869739478958 -11.8509580670375 -15.4186401950029 -11.995547013645
1.85871743486974 -12.5474581635221 -18.6512681440132 -12.7334726015433
1.8687374749499 -13.259032034656 -5.96938770634226 -13.4875808339173
1.87875751503006 -13.9857515969594 -15.5765953047904 -14.2581761795994
1.88877755511022 -14.7276845689568 -21.447162918726 -15.0446233332812
1.89879759519038 -15.4848943712715 -17.2262937471058 -15.8464517920447
1.90881763527054 -16.2574400259926 -18.6786512839986 -16.6639913704205
1.9188376753507 -17.0453760553123 -17.7510776142588 -17.4977443631832
1.92885771543086 -17.848752379435 -10.6479411373553 -18.3484648975967
1.93887775551102 -18.6676142137578 -11.2053152668545 -19.2169387675814
1.94889779559118 -19.5020019653218 -26.3596957470989 -20.1029892015875
1.95891783567134 -20.3519511285352 -21.6583121485221 -21.0054379751279
1.9689378757515 -21.2174921801679 -25.4972423870388 -21.9238889520332
1.97895791583166 -22.0986504736163 -19.1580833911513 -22.8580276054063
1.98897795591182 -22.9954461324403 -16.7499721465329 -23.8079860775289
1.99899799599198 -23.9078939431718 -20.2002063858658 -24.7734340176562
2.00901803607214 -24.8360032473939 -30.3298835146461 -25.7531588233022
2.01903807615231 -25.7797778330914 -29.2180565565708 -26.7453762385265
2.02905811623246 -26.7392158252729 -32.0499738389287 -27.7488740979755
2.03907815631263 -27.7143095758646 -31.3549356003849 -28.7627493213351
2.04909819639279 -28.7050455528741 -35.0606917560789 -29.786636465759
2.05911823647295 -29.7114042288268 -32.8937265561921 -30.8204941116857
2.06913827655311 -30.7333599684731 -33.7323006782181 -31.864940096465
2.07915831663327 -31.7708809157667 -28.5206611004724 -32.9208514115023
2.08917835671343 -32.8239288801147 -30.9425493044685 -33.9893384682757
2.09919839679359 -33.8924592218982 -38.7030882816034 -35.0709616544744
2.10921843687375 -34.9764207372654 -28.7712623365877 -36.1659005091421
2.11923847695391 -36.0757555421946 -28.788336860631 -37.2747885871511
2.12925851703407 -37.1903989558299 -31.2262552239824 -38.3973351136019
2.13927855711423 -38.3202793830867 -43.8887990312831 -39.5321885071292
2.14929859719439 -39.4653181965301 -42.2695901898991 -40.6771008013816
2.15931863727455 -40.6254296175232 -43.9400816044866 -41.8303686063233
2.16933867735471 -41.8005205966476 -48.3303692556069 -42.9904875930918
2.17935871743487 -42.9904906933949 -47.6630296165749 -44.1562171469497
2.18937875751503 -44.1952319551291 -46.9138913151927 -45.3269841383672
2.19939879759519 -45.4146287953216 -49.7426044776901 -46.5026537893732
2.20941883767535 -46.6485578710554 -47.4626777200901 -47.6832896853939
2.21943887775551 -47.8968879598029 -44.9839898330866 -48.8693604056914
2.22945891783567 -49.1594798354728 -41.7924118605426 -50.0613069530321
2.23947895791583 -50.4361861437309 -54.1989498177585 -51.2590846588609
2.24949899799599 -51.7268512765888 -51.2782393261109 -52.4616152427361
2.25951903807615 -53.0313112462674 -59.3726667585779 -53.6681879073611
2.26953907815631 -54.3493935583293 -61.7311714380563 -54.8779439334493
2.27955911823647 -55.6809170840833 -59.3478518071956 -56.0907376615709
2.28957915831663 -57.0256919322606 -57.2844249839773 -57.307280085734
2.29959919839679 -58.3835193199614 -59.2652191644026 -58.5286893392149
2.30961923847695 -59.7541914428737 -55.9526093521767 -59.7560806984022
2.31963927855711 -61.1374913447628 -54.8091553169262 -60.9906615059128
2.32965931863727 -62.5331927862319 -57.5361080668715 -62.2331636704451
2.33967935871743 -63.9410601127554 -61.3295037126242 -63.4835464124239
2.3496993987976 -65.3608481219813 -70.3640321986142 -64.7411818203238
2.35971943887776 -66.792301930307 -59.972408205873 -66.0051727272818
2.36973947895792 -68.2351568387249 -74.5939640881195 -67.2753248227322
2.37975951903808 -69.6891381979402 -66.6304711823958 -68.5506897005439
2.38977955911824 -71.1539612727595 -71.3509689138147 -69.8312337844944
2.3997995991984 -72.6293311057511 -65.5146909063513 -71.1166834710461
2.40981963927856 -74.1149423801762 -69.7198116509223 -72.4069551235527
2.41983967935872 -75.6104792821916 -79.0710547691723 -73.7012648562975
2.42985971943888 -77.1156153623237 -73.0878386458009 -74.9984928906294
2.43987975951904 -78.6300133962134 -73.0388626862774 -76.2981906716365
2.4498997995992 -80.1533252446338 -80.5998830211457 -77.5996708126266
2.45991983967936 -81.6851917127765 -83.893821652346 -78.9018385109089
2.46993987975952 -83.2252424088125 -82.3950876996064 -80.2039739903191
2.47995991983968 -84.7730956017209 -79.5037647114448 -81.5059814725852
2.48997995991984 -86.3283580783921 -83.5617871381199 -82.8080390686492
2.5 -87.890625 -83.9336667948137 -84.1100856385354
