x y_clean y_noisy lambda=8000
1.55811623246493 2.24194646270882 1.14358908951296 1.97394177930195
1.56813627254509 1.93585178511886 6.09154371318875 1.62488293633362
1.57815631262525 1.61817217188516 -0.587137807595214 1.26524554955553
1.58817635270541 1.28875414771545 -4.25852853084736 0.896260790954539
1.59819639278557 0.947445855056884 2.92795229730222 0.518928284597869
1.60821643286573 0.594097132868349 -4.78706232259176 0.13360330588752
1.61823647294589 0.228559596122025 -0.227876330116252 -0.259057741772925
1.62825651302605 -0.149313283966833 -3.34566598825357 -0.659013538183439
1.63827655310621 -0.539666098981201 3.41301308176974 -1.06621886546754
1.64829659318637 -0.942641421614866 -7.37463087904145 -1.480964337305
1.65831663326653 -1.35837972325648 -0.713000479304543 -1.9029806633822
1.66833667334669 -1.78701929084463 -4.76791851279805 -2.33273526170323
1.67835671342685 -2.22869614299466 1.36878255412717 -2.77054680274915
1.68837675350701 -2.68354394539618 4.14018892817946 -3.21703835490745
1.69839679358717 -3.15169392548236 -9.98492075726741 -3.67231557039597
1.70841683366733 -3.63327478637039 -7.47749315982933 -4.13556444802219
1.71843687374749 -4.12841262007321 -5.71329117188646 -4.60676006224194
1.72845691382765 -4.63723081998239 -1.85897274764048 -5.08629522860003
1.73847695390782 -5.15984999262275 -5.97932778466947 -5.57470107902997
1.74849699398798 -5.69638786867772 -8.77455283944921 -6.07210533015515
1.75851703406814 -6.24695921328635 -11.9202499829366 -6.57868627693718
1.7685370741483 -6.81167573561163 -4.20646430347074 -7.09496002027631
1.77855711422846 -7.39064599767997 -1.14152859403997 -7.62211035653606
1.78857715430862 -7.98397532249196 -8.8347973322672 -8.16096002011535
1.79859719438878 -8.59176570140451 -8.5542691772226 -8.71152167269276
1.80861723446894 -9.2141157007845 -14.3061398904802 -9.27389220561092
1.8186372745491 -9.85112036793321 -9.41841363752428 -9.84814885365053
1.82865731462926 -10.5028711362824 -13.5118269700215 -10.4349978825529
1.83867735470942 -11.1694557298617 -9.59885682578541 -11.0350918411572
1.84869739478958 -11.8509580670375 -6.6500434625874 -11.6494678819389
1.85871743486974 -12.5474581635221 -19.8987674550057 -12.278983627996
1.8687374749499 -13.259032034656 -9.17769099639288 -12.9238717743746
1.87875751503006 -13.9857515969594 -12.3605951994355 -13.5853174890988
1.88877755511022 -14.7276845689568 -20.4821312022354 -14.2640376675958
1.89879759519038 -15.4848943712715 -9.73976592070784 -14.9605961150062
1.90881763527054 -16.2574400259926 -12.0762408838974 -15.6763338981628
1.9188376753507 -17.0453760553123 -14.768024574973 -16.4119394801239
1.92885771543086 -17.848752379435 -14.1217552711306 -17.167651312321
1.93887775551102 -18.6676142137578 -11.8476522746017 -17.9435023568226
1.94889779559118 -19.5020019653218 -22.6025997867775 -18.739144838692
1.95891783567134 -20.3519511285352 -23.5428583059066 -19.5534690017321
1.9689378757515 -21.2174921801679 -25.5536090863471 -20.3858480216145
1.97895791583166 -22.0986504736163 -18.2301411072676 -21.2361537476738
1.98897795591182 -22.9954461324403 -26.7429447053596 -22.1049039993775
1.99899799599198 -23.9078939431718 -16.6422574181641 -22.9922408446133
2.00901803607214 -24.8360032473939 -30.0707855742369 -23.898886106357
2.01903807615231 -25.7797778330914 -18.53477596114 -24.8247678596561
2.02905811623246 -26.7392158252729 -22.178778926868 -25.7705856669916
2.03907815631263 -27.7143095758646 -30.1371564644863 -26.7362528418574
2.04909819639279 -28.7050455528741 -29.7096626127124 -27.7212337219045
2.05911823647295 -29.7114042288268 -27.5056322597982 -28.725417757737
2.06913827655311 -30.7333599684731 -29.4810344868532 -29.7489429535702
2.07915831663327 -31.7708809157667 -38.4970242615745 -30.7917948404324
2.08917835671343 -32.8239288801147 -31.8284322459557 -31.8539254607933
2.09919839679359 -33.8924592218982 -30.6980979460472 -32.9362500108004
2.10921843687375 -34.9764207372654 -31.1799895426021 -34.0396804999493
2.11923847695391 -36.0757555421946 -30.6691810177647 -35.1648491687275
2.12925851703407 -37.1903989558299 -31.044886925535 -36.3120307962528
2.13927855711423 -38.3202793830867 -36.4050585858314 -37.4809382031242
2.14929859719439 -39.4653181965301 -39.8927875645891 -38.670625816957
2.15931863727455 -40.6254296175232 -38.9392958033922 -39.880013580414
2.16933867735471 -41.8005205966476 -46.7480006891468 -41.1081742063767
2.17935871743487 -42.9904906933949 -40.2574423017579 -42.3540628180044
2.18937875751503 -44.1952319551291 -37.9434673788282 -43.6173395167669
2.19939879759519 -45.4146287953216 -51.9953089612647 -44.8974023265692
2.20941883767535 -46.6485578710554 -42.5845196653666 -46.1929400372993
2.21943887775551 -47.8968879598029 -45.0029435792802 -47.5035286771745
2.22945891783567 -49.1594798354728 -47.3075545050724 -48.8282932218654
2.23947895791583 -50.4361861437309 -56.8575817207189 -50.1660460739057
2.24949899799599 -51.7268512765888 -55.2412772504691 -51.5154095434893
2.25951903807615 -53.0313112462674 -51.6528811000657 -52.875842382766
2.26953907815631 -54.3493935583293 -52.161269218447 -54.247269077349
2.27955911823647 -55.6809170840833 -52.2226209508975 -55.6294612426911
2.28957915831663 -57.0256919322606 -62.2445719028516 -57.0219297442628
2.29959919839679 -58.3835193199614 -65.7707771133615 -58.4237595924982
2.30961923847695 -59.7541914428737 -53.5913653063448 -59.834688628101
2.31963927855711 -61.1374913447628 -54.9007892789705 -61.2553730689653
2.32965931863727 -62.5331927862319 -60.0365768096726 -62.6856887175699
2.33967935871743 -63.9410601127554 -64.5575186475384 -64.1247170534196
2.3496993987976 -65.3608481219813 -67.5885692709564 -65.5712084170312
2.35971943887776 -66.792301930307 -71.6293279919541 -67.0239672491203
2.36973947895792 -68.2351568387249 -64.8628870067209 -68.4820501605095
2.37975951903808 -69.6891381979402 -62.7752471430576 -69.9450894321142
2.38977955911824 -71.1539612727595 -76.0787453088449 -71.4122649494557
2.3997995991984 -72.6293311057511 -77.1341884703297 -72.8818603677691
2.40981963927856 -74.1149423801762 -75.2185771532796 -74.3527426523342
2.41983967935872 -75.6104792821916 -72.3029948981208 -75.824310309444
2.42985971943888 -77.1156153623237 -83.9859555989588 -77.2960700747039
2.43987975951904 -78.6300133962134 -80.078821305343 -78.767088519293
2.4498997995992 -80.1533252446338 -85.7046279887333 -80.2372684500809
2.45991983967936 -81.6851917127765 -75.4105670951112 -81.7066766405354
2.46993987975952 -83.2252424088125 -79.593402958768 -83.1760632840668
2.47995991983968 -84.7730956017209 -90.4613192906718 -84.6453915603921
2.48997995991984 -86.3283580783921 -86.5809267711771 -86.1141768166876
2.5 -87.890625 -85.1773566355867 -87.5828117320396
