x y_clean y_noisy lambda=8000 (clean function f(z)=z^6-3z^5-7z^4+15z^3)
1.8561872909699 0.72362417045913 0.84429890386724 0.715770166606833
1.87290969899666 0.708961732132033 0.670955650589099 0.700385194694454
1.88963210702341 0.693986236262114 0.597959576739896 0.684628970257955
1.90635451505017 0.678704295606772 0.79769978270023 0.668527601494971
1.92307692307692 0.663122658240795 0.633741712272642 0.652096362928949
1.93979933110368 0.647248204576604 0.553936774857484 0.635366675605986
1.95652173913043 0.631087944326053 0.521945115449368 0.618367666240847
1.97324414715719 0.614649013405138 0.483698740236422 0.601118282810704
1.98996655518395 0.597938670782979 0.722858150647125 0.58362542047388
2.0066889632107 0.580964295276463 0.582758101625294 0.565881296945875
2.02341137123746 0.563733382291966 0.448600465799028 0.547895534033462
2.04013377926421 0.54625354051559 0.716964254477083 0.529679863143998
2.05685618729097 0.528532488553388 0.484999099914736 0.511233603801311
2.07357859531773 0.510578051523038 0.353380849545928 0.492579486078146
2.09030100334448 0.492398157598493 0.571917398286802 0.473736960734262
2.10702341137124 0.474000834509128 0.588230596464563 0.454708078699849
2.12374581939799 0.455394205994911 0.394640139540313 0.435507163459793
2.14046822742475 0.436586488219197 0.298467326746486 0.416165228813701
2.15719063545151 0.417585986140696 0.487909603277884 0.396708180183188
2.17391304347826 0.398401089846242 0.312280789531797 0.377147210752112
2.19063545150502 0.379040270845959 0.318678499439185 0.357504913882218
2.20735785953177 0.35951207833249 0.501411003162813 0.337795774632597
2.22408026755853 0.339825135405908 0.377084283205137 0.318029424760535
2.24080267558528 0.319988135265998 0.213824251727936 0.298235947926884
2.25752508361204 0.300009837373588 0.165017092816498 0.278452809649804
2.2742474916388 0.279899063582616 0.0960940004095324 0.258706923985426
2.29096989966555 0.259664694244646 0.446811834182798 0.23901102552528
2.30769230769231 0.239315664287558 0.2219466475539 0.219357522245448
2.32441471571906 0.21886095927013 0.0926654417496191 0.199764797223094
2.34113712374582 0.198309611414277 0.146252294211339 0.180251557176045
2.35785953177258 0.177670695616667 0.0901602708166775 0.160823121402695
2.37458193979933 0.156953325441505 0.240594048317753 0.141480559293567
2.39130434782609 0.136166649096247 0.0513980245461571 0.122216107382859
2.40802675585284 0.115319845391994 0.00572800243254877 0.1030343913909
2.4247491638796 0.0944221196904026 0.0931452415154137 0.0839311847776628
2.44147157190635 0.073482699838847 0.136656876363787 0.0648900977044998
2.45819397993311 0.0525108320956655 -0.0795059434434872 0.0458958920898564
2.47491638795987 0.0315157770472698 0.0584290935145407 0.0269423006995103
2.49163879598662 0.0105068055189363 0.112417593107812 0.00800738106979753
2.50836120401338 -0.0105068055189361 -0.118352736231162 -0.0109268734138441
2.52508361204013 -0.0315157770472696 -0.131264222489099 -0.0298654180894719
2.54180602006689 -0.0525108320956652 0.04504978052771 -0.0488266365279954
2.55852842809365 -0.0734826998388468 0.0258527191283739 -0.0678415871508742
2.5752508361204 -0.0944221196904024 -0.136169568582617 -0.0869295938274358
2.59197324414716 -0.115319845391994 -0.180913151304605 -0.106098268638723
2.60869565217391 -0.136166649096246 -0.103184066202566 -0.125361378662622
2.62541806020067 -0.156953325441506 -0.0749018536893671 -0.144742042837354
2.64214046822742 -0.177670695616666 -0.187553213245915 -0.164260607937081
2.65886287625418 -0.198309611414277 -0.037523525856718 -0.183928690712322
2.67558528428094 -0.218860959270131 -0.0563812028876131 -0.203760819489261
2.69230769230769 -0.239315664287557 -0.0624346164012822 -0.223753221948472
2.70903010033445 -0.259664694244646 -0.322539418337947 -0.243883703318457
2.7257525083612 -0.279899063582616 -0.448037735234163 -0.264109904002023
2.74247491638796 -0.300009837373588 -0.326453927823046 -0.284399296366353
2.75919732441472 -0.319988135265998 -0.182072083139711 -0.304742343757538
2.77591973244147 -0.339825135405908 -0.16104932682812 -0.325134766350597
2.79264214046823 -0.359512078332489 -0.234777307674652 -0.345556950537973
2.80936454849498 -0.379040270845959 -0.568903046830115 -0.36596877203217
2.82608695652174 -0.398401089846241 -0.344412858195693 -0.386316259090332
2.84280936454849 -0.417585986140696 -0.463161868935766 -0.406570806753954
2.85953177257525 -0.436586488219196 -0.517045057876467 -0.42669857213942
2.87625418060201 -0.45539420599491 -0.347168018137937 -0.446672786245885
2.89297658862876 -0.474000834509127 -0.278755590157332 -0.466477973383222
2.90969899665552 -0.492398157598493 -0.515421360531409 -0.486086219765291
2.92642140468227 -0.510578051523038 -0.621273820374218 -0.505446146308048
2.94314381270903 -0.528532488553389 -0.527306127922574 -0.524510040820047
2.95986622073579 -0.54625354051559 -0.490774202004008 -0.543244669569098
2.97658862876254 -0.563733382291966 -0.697674927971173 -0.5616171483339
2.9933110367893 -0.580964295276464 -0.536884619078585 -0.579588034084706
3.01003344481605 -0.597938670782979 -0.78159360661961 -0.597134891014223
3.02675585284281 -0.614649013405138 -0.56840247591055 -0.614229945388284
3.04347826086957 -0.631087944326053 -0.518755327247921 -0.63086848081217
3.06020066889632 -0.647248204576604 -0.687278153638191 -0.647040052457481
3.07692307692308 -0.663122658240795 -0.684953110391382 -0.662720201351616
3.09364548494983 -0.678704295606771 -0.865076150479387 -0.677889498284628
3.11036789297659 -0.693986236262114 -0.651908620292264 -0.692531293160195
3.12709030100334 -0.708961732132034 -0.866398226268932 -0.706652334213521
3.1438127090301 -0.723624170459131 -0.844617573767687 -0.720254291845704
3.16053511705686 -0.737967076723404 -0.578537654348855 -0.733358804694346
3.17725752508361 -0.751984117501218 -0.719959444951989 -0.74600305680729
3.19397993311037 -0.765669103261961 -0.831525638187184 -0.758204879588588
3.21070234113712 -0.779015991101168 -0.781986333533768 -0.769978848990807
3.22742474916388 -0.7920188874089 -0.770173989700116 -0.781348706061341
3.24414715719064 -0.804672050472194 -0.893347324375222 -0.792339692783151
3.26086956521739 -0.816969893010442 -0.845908258099655 -0.802975654299653
3.27759197324415 -0.828906984642578 -0.653542685349267 -0.813293061708213
3.2943143812709 -0.840478054284979 -0.788698659757185 -0.82333375268167
3.31103678929766 -0.851677992479032 -0.710002526579663 -0.833119596095821
3.32775919732441 -0.86250185364732 -0.910009748733052 -0.842668131439846
3.34448160535117 -0.872944858277455 -0.852997545030232 -0.851981508569235
3.36120401337793 -0.883002395032576 -0.744562989165473 -0.861070295041637
3.37792642140468 -0.892670022787583 -1.03482402234258 -0.869945185419262
3.39464882943144 -0.901943472590213 -0.729018387773491 -0.878602310851083
3.41137123745819 -0.910818649546093 -0.963331979162148 -0.887058412340688
3.42809364548495 -0.919291634626925 -0.746678995681879 -0.895311532901283
3.44481605351171 -0.927358686401021 -0.935333319699823 -0.903369249741923
3.46153846153846 -0.935016242685415 -0.832700874413835 -0.911220561004514
3.47826086956522 -0.94226092211882 -1.01990230021868 -0.918858460339706
3.49498327759197 -0.949089525654746 -1.08014120569578 -0.926266126437325
3.51170568561873 -0.955499037974103 -0.822318704517529 -0.93343936846718
3.52842809364549 -0.961486628816687 -0.783983384434589 -0.940393229983991
3.54515050167224 -0.967049654230938 -0.951056636799593 -0.947128864459482
3.561872909699 -0.97218565774144 -0.826147851568568 -0.953627874134683
3.57859531772575 -0.976892371433627 -0.832451350039437 -0.959872352222168
3.59531772575251 -0.981167716955231 -1.0649344980673 -0.96582845693169
3.61204013377926 -0.985009806434027 -1.12046137562588 -0.97144641884773
3.62876254180602 -0.988416943311459 -0.811261718343173 -0.97668885680991
3.64548494983278 -0.991387623091797 -0.937695842592758 -0.981537016527451
3.66220735785953 -0.993920534006479 -1.03399276958332 -0.985951465317264
3.67892976588629 -0.996014557593349 -1.10017612143691 -0.989887290349519
3.69565217391304 -0.997668769190539 -0.861456466475854 -0.993305583957419
3.7123745819398 -0.998882438344777 -0.953154264378384 -0.996181224578055
3.72909698996656 -0.999655029133931 -1.14894722749264 -0.998472609508832
3.74581939799331 -0.999986200403656 -1.17802264130234 -1.00013275767713
3.76254180602007 -0.999875805918044 -1.17959515378789 -1.00113349733757
3.77926421404682 -0.999323894424192 -0.876812121648862 -1.00146889298024
3.79598662207358 -0.998330709630677 -1.11194941948249 -1.00115531680228
3.81270903010033 -0.996896690099946 -0.912976171845122 -1.00019355890441
3.82943143812709 -0.995022469054655 -1.18910730689836 -0.99859825865018
3.84615384615385 -0.992708874098054 -1.07876894224255 -0.996373153229769
3.8628762541806 -0.989956926848547 -0.840509960745527 -0.993545793464381
3.87959866220736 -0.986767842488569 -0.872963969876355 -0.99015402964885
3.89632107023411 -0.983143029227996 -0.869576679821472 -0.986216582598914
3.91304347826087 -0.979084087682323 -1.15495172473167 -0.981737524372845
3.92976588628763 -0.974592810165871 -1.09668715186961 -0.976706347041066
3.94648829431438 -0.969671179900357 -0.981270642850772 -0.971134194449046
3.96321070234114 -0.964321370139156 -0.824913837877748 -0.965047208042855
3.97993311036789 -0.958545743207658 -1.14606236265319 -0.958472796324618
3.99665551839465 -0.952346849460122 -0.946789940555754 -0.951420851125186
4.0133779264214 -0.945727426153523 -0.924124647727337 -0.943924712971202
4.03010033444816 -0.938690396238849 -0.798928148540578 -0.936017143525488
4.04682274247492 -0.931238867070408 -0.811033983107443 -0.92772842944271
4.06354515050167 -0.923376129033714 -1.11331785230123 -0.919071721253164
4.08026755852843 -0.915105654092536 -1.08885656517456 -0.910045582681349
4.09698996655518 -0.906431094255788 -0.851909666088656 -0.900672858218151
4.11371237458194 -0.897356279964892 -0.77920583232146 -0.890998743727263
4.1304347826087 -0.887885218402376 -0.836893367007849 -0.881062339673364
4.14715719063545 -0.878022091722401 -0.800618215407807 -0.870888772407207
4.16387959866221 -0.867771255204052 -0.67267974799501 -0.860497647157962
4.18060200668896 -0.857137235328163 -0.95062403122552 -0.849899785335174
4.19732441471572 -0.846124727778552 -0.647915653453526 -0.839082531110994
4.21404682274247 -0.834738595368536 -0.636650981339781 -0.828045819188307
4.23076923076923 -0.822983865893657 -0.841236164417446 -0.816765688410294
4.24749163879599 -0.81086572991154 -0.954212061153707 -0.805194253265401
4.26421404682274 -0.798389538449897 -0.714654527917358 -0.793286687051578
4.2809364548495 -0.785560800643656 -0.892849568742946 -0.781016790292761
4.29765886287625 -0.77238518130229 -0.965246982498581 -0.768348534492993
4.31438127090301 -0.758868498408392 -0.607906972692988 -0.755259870253624
4.33110367892977 -0.745016720548617 -0.817810702294826 -0.741753360482006
4.34782608695652 -0.730835964278125 -0.880735098108409 -0.727813148973293
4.36454849498328 -0.716332491419679 -0.810688414866671 -0.713432886690369
4.38127090301003 -0.701512706298605 -0.883117856281849 -0.698625339839758
4.39799331103679 -0.686383152914818 -0.769939693170978 -0.683415431569006
4.41471571906354 -0.670950512053178 -0.515942123949723 -0.667851146590216
4.4314381270903 -0.655221598333444 -0.47148823097989 -0.65199128514819
4.44816053511706 -0.639203357201126 -0.775503985431242 -0.6358756588599
4.46488294314381 -0.622902861860578 -0.520476193835757 -0.619521516460548
4.48160535117057 -0.606327310151663 -0.484421866929445 -0.602963560226155
4.49832775919732 -0.589484021371395 -0.522948658273471 -0.586224111767419
4.51505016722408 -0.572380433041943 -0.444547751203597 -0.56931067498337
4.53177257525084 -0.555024097626426 -0.629883199079691 -0.552222844341355
4.54849498327759 -0.537422679193963 -0.372750834780146 -0.534944618943248
4.56521739130435 -0.519583950035434 -0.671449078440763 -0.517469705435265
4.5819397993311 -0.501515787231454 -0.363190801234483 -0.499771536240602
4.59866220735786 -0.483226169174079 -0.527149980715914 -0.48184279120408
4.61538461538462 -0.464723172043768 -0.648715753292048 -0.463659077578645
4.63210702341137 -0.446014966243175 -0.410345069009261 -0.445201666015932
4.64882943143813 -0.427109812789321 -0.602651100066002 -0.426474959252039
4.66555183946488 -0.408016059665773 -0.440573928731585 -0.407479002948441
4.68227424749164 -0.388742138136396 -0.486611933649675 -0.388235864784213
4.69899665551839 -0.369296559022358 -0.497776637641555 -0.368771749304151
4.71571906354515 -0.349687908943976 -0.34071049511038 -0.349125158061664
4.73244147157191 -0.329924846529121 -0.241095835483339 -0.329350718221198
4.74916387959866 -0.310016098589803 -0.21061414053615 -0.309502005114334
4.76588628762542 -0.289970456268656 -0.374239598738173 -0.289621562212309
4.78260869565217 -0.269796771157024 -0.118437419082759 -0.269739572003289
4.79933110367893 -0.249503951386338 -0.317447780250335 -0.249896794230004
4.81605351170569 -0.229100957694541 -0.172188277045848 -0.230115075866069
4.83277591973244 -0.208596799469284 -0.268199447051168 -0.210424707758355
4.8494983277592 -0.188000530769618 -0.0028061043740629 -0.190848739903876
4.86622073578595 -0.167321246327996 -0.186058908082121 -0.171417444142061
4.88294314381271 -0.146568077534282 0.0418779290117231 -0.152137586982895
4.89966555183947 -0.125750188403587 -0.0404728261029096 -0.133017765119358
4.91638795986622 -0.104876771529707 -0.149420728795055 -0.114042323304929
4.93311036789298 -0.0839570440259207 -0.167998342152742 -0.0951840381757104
4.94983277591973 -0.0630002434549785 0.0583671542265369 -0.076420108668492
4.96655518394649 -0.0420156237500584 -0.0382541995309337 -0.0577368355080594
4.98327759197324 -0.0210124511284757 -0.165962562499452 -0.0391036710113366
5 -2.44921270764475E-16 -0.157484278435579 -0.0204790693401823
