x y_clean y_noisy lambda=8000
1.54809619238477 2.53661121964285 -1.32904603651226 0.732880875340539
1.55811623246493 2.24194646270882 -4.21723982580031 0.405778241268589
1.56813627254509 1.93585178511886 -2.98742630236266 0.0779979125001079
1.57815631262525 1.61817217188516 3.41265087857214 -0.25035293783099
1.58817635270541 1.28875414771545 1.27518128650148 -0.57955031461765
1.59819639278557 0.947445855056884 -4.87741357051992 -0.909412347275764
1.60821643286573 0.594097132868349 -3.93190417618842 -1.23952532377109
1.61823647294589 0.228559596122025 -0.856096822917053 -1.56997153222227
1.62825651302605 -0.149313283966833 -2.21396697234018 -1.90116980810454
1.63827655310621 -0.539666098981201 -2.70230925763246 -2.23344975255444
1.64829659318637 -0.942641421614866 -8.32963288702648 -2.56718006635404
1.65831663326653 -1.35837972325648 -6.30877467147933 -2.90278805772356
1.66833667334669 -1.78701929084463 -4.60899729331553 -3.24142134148579
1.67835671342685 -2.22869614299466 -3.36515541983683 -3.58465328079026
1.68837675350701 -2.68354394539618 -9.34391768909436 -3.93422818578045
1.69839679358717 -3.15169392548236 -5.13374914087186 -4.29186292936725
1.70841683366733 -3.63327478637039 -8.33577167225238 -4.65995059564945
1.71843687374749 -4.12841262007321 -0.409630656980567 -5.04098950450228
1.72845691382765 -4.63723081998239 -2.34254596201663 -5.43793745343554
1.73847695390782 -5.15984999262275 -9.00714023580662 -5.85317332010311
1.74849699398798 -5.69638786867772 -1.01660758185722 -6.28868905822242
1.75851703406814 -6.24695921328635 -4.76883303433528 -6.74687086737538
1.7685370741483 -6.81167573561163 -2.21164490590073 -7.22944593695934
1.77855711422846 -7.39064599767997 -5.05350896545557 -7.73789420164254
1.78857715430862 -7.98397532249196 -2.49495626571494 -8.27306837096431
1.79859719438878 -8.59176570140451 -8.82404785554191 -8.8354856063095
1.80861723446894 -9.2141157007845 -2.84320389355713 -9.42494080504976
1.8186372745491 -9.85112036793321 -5.91449893693425 -10.0412274348379
1.82865731462926 -10.5028711362824 -16.2671639423267 -10.6833162462129
1.83867735470942 -11.1694557298617 -17.5316158453003 -11.3496621486513
1.84869739478958 -11.8509580670375 -7.64077763556804 -12.0394180325918
1.85871743486974 -12.5474581635221 -11.2204255332709 -12.7525095326852
1.8687374749499 -13.259032034656 -15.8912155790553 -13.4883124535326
1.87875751503006 -13.9857515969594 -13.8391853202198 -14.2460110892352
1.88877755511022 -14.7276845689568 -10.2171645163214 -15.0250900967848
1.89879759519038 -15.4848943712715 -13.0161696105935 -15.8249832799523
1.90881763527054 -16.2574400259926 -14.0747272663178 -16.6445234518109
1.9188376753507 -17.0453760553123 -22.1939769319457 -17.482192323725
1.92885771543086 -17.848752379435 -21.7588952874988 -18.3361503825361
1.93887775551102 -18.6676142137578 -23.3301819271314 -19.2051470881615
1.94889779559118 -19.5020019653218 -18.2157045602827 -20.0883597436318
1.95891783567134 -20.3519511285352 -14.0664416736174 -20.9854812813323
1.9689378757515 -21.2174921801679 -26.8139788026805 -21.8959705517506
1.97895791583166 -22.0986504736163 -24.625295875587 -22.8184215254229
1.98897795591182 -22.9954461324403 -28.477628077782 -23.7520429239174
1.99899799599198 -23.9078939431718 -26.2641839314886 -24.6962693280956
2.00901803607214 -24.8360032473939 -24.8093623215922 -25.6511260169634
2.01903807615231 -25.7797778330914 -24.3076659839901 -26.616834258852
2.02905811623246 -26.7392158252729 -27.1174587998515 -27.593510101631
2.03907815631263 -27.7143095758646 -24.6990996269806 -28.5809809471353
2.04909819639279 -28.7050455528741 -33.9449897141346 -29.5790146907872
2.05911823647295 -29.7114042288268 -30.6216210401309 -30.5868939928441
2.06913827655311 -30.7333599684731 -34.2009074806055 -31.6044472604411
2.07915831663327 -31.7708809157667 -32.6439724199182 -32.6315072415945
2.08917835671343 -32.8239288801147 -36.1500217039079 -33.6682312418478
2.09919839679359 -33.8924592218982 -31.7362426570044 -34.714778124892
2.10921843687375 -34.9764207372654 -38.5356378554854 -35.7716169782258
2.11923847695391 -36.0757555421946 -35.8361706619005 -36.8388445724144
2.12925851703407 -37.1903989558299 -33.3849393059199 -37.9169031806328
2.13927855711423 -38.3202793830867 -45.6015700901632 -39.0061097418171
2.14929859719439 -39.4653181965301 -44.1610894293343 -40.1062146994189
2.15931863727455 -40.6254296175232 -41.5880523575789 -41.2177929294337
2.16933867735471 -41.8005205966476 -44.6208842096423 -42.3419261671978
2.17935871743487 -42.9904906933949 -46.1929842663297 -43.4797424304765
2.18937875751503 -44.1952319551291 -43.0680555452498 -44.63265460679
2.19939879759519 -45.4146287953216 -46.6286528909845 -45.8024147388882
2.20941883767535 -46.6485578710554 -41.466769274879 -46.9905792946384
2.21943887775551 -47.8968879598029 -43.3654322390134 -48.1988080216766
2.22945891783567 -49.1594798354728 -47.3064591649504 -49.4280701913867
2.23947895791583 -50.4361861437309 -52.0652846481071 -50.6787309031795
2.24949899799599 -51.7268512765888 -48.3916192516532 -51.9508900550875
2.25951903807615 -53.0313112462674 -60.0852072555161 -53.2448208643617
2.26953907815631 -54.3493935583293 -54.2204686871729 -54.5603516394022
2.27955911823647 -55.6809170840833 -56.223664512744 -55.8981657369082
2.28957915831663 -57.0256919322606 -54.6592795804836 -57.25890402821
2.29959919839679 -58.3835193199614 -52.4892484880587 -58.6432480719846
2.30961923847695 -59.7541914428737 -60.1795786414101 -60.0515544738533
2.31963927855711 -61.1374913447628 -61.5108151130811 -61.4834105894894
2.32965931863727 -62.5331927862319 -62.2138738086657 -62.9384197775869
2.33967935871743 -63.9410601127554 -63.5957510676617 -64.4161888224055
2.3496993987976 -65.3608481219813 -58.1197712019204 -65.9162339399588
2.35971943887776 -66.792301930307 -69.3935019721809 -67.4379687915408
2.36973947895792 -68.2351568387249 -71.4202924331474 -68.9798324806036
2.37975951903808 -69.6891381979402 -70.9686409528685 -70.5405085522467
2.38977955911824 -71.1539612727595 -64.77617722693
